Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Adress,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MTS,AU,,827031.0,-,2563796.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TRI,CN,,9843.0,-,2551292.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EMAAR,UH,,449456.0,-,2539612.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STMPA,FP,,62257.0,-,2527552.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WKL,NA,,9341.0,-,2505944.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DB1,GR,,6723.0,-,2500677.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FIS,US,,19055.0,-,2485823.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,APE,AU,,209331.0,-,2478483.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UPS,US,,12090.0,-,2462258.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LOV,AU,,81526.0,-,2458823.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ZTS,US,,9325.0,-,2454022.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GDDY,US,,7697.0,-,2453759.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BR,US,,6682.0,-,2439875.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SHOP,CN,,14172.0,-,2434847.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TFC,US,,34738.0,-,2433902.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AXON,US,,2533.0,-,2431742.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STT,US,,15271.0,-,2420849.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2319,HK,,662952.0,-,2420496.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,005935,KS,,49489.0,-,2399854.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ACL,AU,,695212.0,-,2391530.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VOD,LN,,1727568.0,-,2386728.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FCX,US,,38682.0,-,2379092.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RMV,LN,,182235.0,-,2365796.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SAN,SM,,314641.0,-,2349321.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CSU,CN,,470.0,-,2345617.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CS,FP,,40698.0,-,2336002.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MEZ,AU,,425779.0,-,2294948.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SHOP,US,,13313.0,-,2286280.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SNPS,US,,2903.0,-,2275191.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BN,CN,,24427.0,-,2266394.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GIS,US,,21968.0,-,2262619.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PANW,US,,7697.0,-,2261974.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CAH,US,,11714.0,-,2237691.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7741,JP,,10988.0,-,2237452.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DDOG,US,,9646.0,-,2226342.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VLO,US,,11152.0,-,2208052.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9988,HK,,128809.0,-,2206842.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MTD,US,,1116.0,-,2205693.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LIC,AU,,256292.0,-,2193857.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HUBS,US,,1938.0,-,2181358.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TXT,US,,17634.0,-,2178492.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FFH,CN,,970.0,-,2177574.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EA,US,,9212.0,-,2176602.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CNC,US,,22126.0,-,2164851.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DTL,AU,,338411.0,-,2162449.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ILU,AU,,426469.0,-,2153665.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ENX,FP,,11830.0,-,2142701.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7267,JP,,135788.0,-,2142069.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INF,LN,,131800.0,-,2128556.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MRVL,US,,11912.0,-,2124868.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LYB,US,,17557.0,-,2106063.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EQT,AU,,65755.0,-,2104168.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TDG,US,,1023.0,-,2093336.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ABX,CN,,83616.0,-,2093073.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EIX,US,,16174.0,-,2085702.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RELIANCE,IN,,90779.0,-,2081539.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7974,JP,,21837.0,-,2078970.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TD,CN,,24140.0,-,2074748.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WM,US,,6363.0,-,2073813.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AD,NA,,39335.0,-,2071608.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3690,HK,,65565.0,-,2068038.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EXPE,US,,6858.0,-,2064039.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ED,US,,14312.0,-,2062607.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ES,US,,22233.0,-,2062284.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2308,TT,,97047.0,-,2058215.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BLK,US,,1240.0,-,2053712.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DHR,US,,5533.0,-,2051407.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CPG,LN,,38038.0,-,2048243.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,APHS,IN,,14842.0,-,2042963.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KOG,NO,,11217.0,-,2041783.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GEV,US,,3838.0,-,2038985.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EBAY,US,,20253.0,-,2026432.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CI,US,,4538.0,-,2023955.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TWLO,US,,11568.0,-,2019441.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ROK,US,,4354.0,-,2009519.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SKC,AU,,1531422.0,-,2006163.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IFF,US,,14600.0,-,1993777.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ACGL,US,,13324.0,-,1987335.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PNV,AU,,971694.0,-,1982256.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VSL,AU,,292652.0,-,1975398.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DBX,US,,40679.0,-,1973678.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8766,JP,,33515.0,-,1972910.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NA,CN,,13405.0,-,1972734.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NOKIA,FH,,275649.0,-,1970586.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TSN,US,,21154.0,-,1962504.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BRO,US,,11867.0,-,1955402.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PPG,US,,10109.0,-,1950318.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CCL,AU,,859658.0,-,1942827.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INFY,US,,54854.0,-,1942031.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NTR,US,,26798.0,-,1936842.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CNR,CN,,11808.0,-,1935596.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ULVR,LN,,21021.0,-,1933870.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GEM,AU,,1481504.0,-,1933362.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SYF,US,,18381.0,-,1929599.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ICLR,US,,5697.0,-,1929575.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6857,JP,,20385.0,-,1926984.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KEY,CN,,38987.0,-,1924724.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PGHN,SW,,878.0,-,1923825.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALDAR,UH,,569089.0,-,1921845.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9433,JP,,37040.0,-,1919245.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HEIA,NA,,16700.0,-,1918740.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NTRS,US,,11578.0,-,1916783.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ILMN,US,,8836.0,-,1906968.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ITW,US,,4654.0,-,1906000.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,268,HK,,1074312.0,-,1905361.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PHIA,NA,,46554.0,-,1899757.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SUL,AU,,124998.0,-,1897464.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BAH,US,,9039.0,-,1878845.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CLX,US,,7158.0,-,1877558.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TSCO,US,,21678.0,-,1857746.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALD,AU,,65525.0,-,1847140.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NKE,US,,15046.0,-,1838936.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SE,US,,10702.0,-,1833831.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ELV,US,,3078.0,-,1833437.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GTK,AU,,156862.0,-,1818029.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PPC,AU,,1248851.0,-,1817078.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,L,US,,13251.0,-,1812475.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALNY,US,,4747.0,-,1804271.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ZM,US,,13664.0,-,1801028.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TLKM,IJ,,6617806.0,-,1799684.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GLEN,LN,,249874.0,-,1786217.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TMUS,US,,5003.0,-,1783630.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EMR,US,,8884.0,-,1778364.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KHC,US,,35830.0,-,1777187.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KMI,US,,40114.0,-,1775242.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ZAL,GR,,32754.0,-,1774295.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CTSH,US,,14270.0,-,1772356.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1910,HK,,389744.0,-,1750374.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BDO,PM,,435097.0,-,1749390.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MCK,US,,1898.0,-,1747308.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KKR,US,,7288.0,-,1740965.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,QAL,AU,,636863.0,-,1738636.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CNM,US,,21142.0,-,1738434.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EXPD,US,,9708.0,-,1736890.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8725,JP,,48995.0,-,1736609.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VOLVB,SS,,44203.0,-,1735509.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LDO,IM,,39952.0,-,1732598.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LR,FP,,11003.0,-,1730474.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AIR,FP,,6669.0,-,1726402.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CSL,US,,2891.0,-,1721989.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SIQ,AU,,220915.0,-,1716510.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SBRY,LN,,310148.0,-,1716454.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CBO,AU,,797810.0,-,1715291.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6301,JP,,38284.0,-,1711440.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MKC,US,,13872.0,-,1708132.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STMN,SW,,8346.0,-,1699448.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AVY,US,,5609.0,-,1695289.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4568,JP,,37316.0,-,1668958.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CHKP,US,,5492.0,-,1655969.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INGA,NA,,65417.0,-,1655325.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UTHR,US,,2899.0,-,1652017.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MDLZ,US,,16858.0,-,1626356.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OTIS,US,,10819.0,-,1618138.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AYI,US,,3429.0,-,1617847.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MSCI,US,,1669.0,-,1617261.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AXSB,IN,,80310.0,-,1613088.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4502,JP,,37524.0,-,1612288.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ICT,PM,,148856.0,-,1604324.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EOAN,GR,,85240.0,-,1603099.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EW,US,,13348.0,-,1595988.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ZURN,SW,,1659.0,-,1592558.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MBG,GR,,17656.0,-,1588711.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7011,JP,,69519.0,-,1588181.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MTX,GR,,2943.0,-,1584960.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AME,US,,5441.0,-,1584161.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SVT,LN,,31207.0,-,1583176.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GNC,AU,,215590.0,-,1582430.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PKI,CN,,43261.0,-,1579445.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BX,US,,5669.0,-,1578767.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AIZ,US,,4574.0,-,1575161.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BIIB,US,,6361.0,-,1571059.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CEG,US,,4330.0,-,1564517.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HNDL,IN,,136791.0,-,1554668.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WIX,US,,4484.0,-,1553857.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BA,US,,5434.0,-,1553339.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RMD,US,,4192.0,-,1548552.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CMG,US,,15900.0,-,1548462.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RRL,AU,,606860.0,-,1547492.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FBIN,US,,14002.0,-,1545325.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WMS,US,,8260.0,-,1542195.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6409,TT,,16765.0,-,1536235.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PPL,CN,,25726.0,-,1534374.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GQG,AU,,740669.0,-,1533184.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TTC,US,,11847.0,-,1532672.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JKHY,US,,5413.0,-,1532550.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STAN,LN,,76621.0,-,1532207.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ONON,US,,17258.0,-,1526636.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AUTO,LN,,94904.0,-,1522317.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INCY,US,,13602.0,-,1517426.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GRAB,US,,198856.0,-,1515949.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NVR,US,,114.0,-,1506203.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GWA,AU,,620193.0,-,1500867.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2454,TT,,21422.0,-,1493324.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,REN,NA,,20404.0,-,1491899.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PHM,US,,8401.0,-,1477728.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6988,JP,,53555.0,-,1475024.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,REH,AU,,65720.0,-,1470814.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OKTA,US,,11550.0,-,1469979.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,600406,C1,,262122.0,-,1462766.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2388,HK,,280561.0,-,1455441.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DE,US,,2125.0,-,1454147.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UNA,NA,,15843.0,-,1454110.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DTM,US,,9032.0,-,1450433.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GTT,FP,,6730.0,-,1447471.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1810,HK,,200677.0,-,1439507.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,291,HK,,273996.0,-,1438476.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IDXX,US,,2144.0,-,1431393.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MAXHEALT,IN,,67251.0,-,1431283.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FICO,US,,445.0,-,1428800.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SDR,AU,,236501.0,-,1428468.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FERG,US,,5086.0,-,1425795.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CLH,US,,3785.0,-,1407080.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PCTY,US,,4350.0,-,1401451.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BABA,US,,10193.0,-,1395952.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GWRE,US,,5120.0,-,1394024.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HAS,US,,15412.0,-,1391675.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SCI,US,,10760.0,-,1387180.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FTI,US,,29648.0,-,1385801.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2395,TT,,80851.0,-,1380146.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ADI,US,,4008.0,-,1375339.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ASSAB,SS,,28773.0,-,1374464.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PRX,NA,,21334.0,-,1368311.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8601,JP,,126805.0,-,1365714.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NGI,AU,,793716.0,-,1365191.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BN,US,,14662.0,-,1360502.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BWA,US,,26308.0,-,1350795.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6417,JP,,61502.0,-,1345006.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CCP,AU,,84111.0,-,1344931.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BESI,NA,,6077.0,-,1344778.0,0.0001
