Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Address,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DAIWA HOUSE INDUSTRY CO. LTD.,-,1925,JP,,11679.0,-,583052.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PRUDENTIAL PLC,-,PRU,LN,,45196.0,-,582360.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CANADA GOOSE HOLDINGS, INC.",-,GOOS,US,,35939.0,-,582205.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"LENNOX INTERNATIONAL, INC.",-,LII,US,,590.0,-,580756.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"PUBLIC SERVICE ENTERPRISE GROUP, INC.",-,PEG,US,,4231.0,-,577397.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TRATON SE,-,8TRA,GR,,12347.0,-,577149.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LOGITECH INTERNATIONAL SA,-,LOGN,SW,,4308.0,-,576124.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,3I GROUP PLC,-,III,LN,,7975.0,-,574948.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BIOMARIN PHARMACEUTICAL, INC.",-,BMRN,US,,5409.0,-,574200.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ALIMENTATION COUCHE-TARD, INC.",-,ATD,CN,,6414.0,-,574179.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"UNITED RENTALS, INC.",-,URI,US,,504.0,-,573947.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NAVER CORP.,-,035420,KS,,2630.0,-,573926.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FASTENAL CO.,-,FAST,US,,4937.0,-,573451.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"PINTEREST, INC.",-,PINS,US,,12189.0,-,570922.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FIRSTSERVICE CORP.,-,FSV,CN,,1933.0,-,565200.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DB INSURANCE CO. LTD.,-,005830,KS,,5009.0,-,564890.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BIDVEST GROUP LTD.,-,BVT,SJ,,24855.0,-,560931.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INDUS TOWERS LTD.,-,INDUSTOW,IN,,86980.0,-,560857.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SANLAM LTD.,-,SLM,SJ,,75422.0,-,560857.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SEAGATE TECHNOLOGY HOLDINGS PLC,-,STX,US,,3999.0,-,557467.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TOYOTA TSUSHO CORP.,-,8015,JP,,19073.0,-,554308.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BANCA MEDIOLANUM SPA,-,BMED,IM,,28820.0,-,553813.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"NEUROCRINE BIOSCIENCES, INC.",-,NBIX,US,,2508.0,-,552872.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,H LUNDBECK AS,-,HLUNB,DC,,59518.0,-,551544.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DISCOVER FINANCIAL SERVICES,-,DFS,US,,1965.0,-,549867.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CAPGEMINI SE,-,CAP,FP,,2073.0,-,548151.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BUREAU VERITAS SA,-,BVI,FP,,11120.0,-,545629.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FLUTTER ENTERTAINMENT PLC,-,FLTR,LN,,1298.0,-,544207.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NOVONESIS (NOVOZYMES) B,-,NSISB,DC,,5938.0,-,542952.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FORD MOTOR CO.,-,F,US,,33918.0,-,542339.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,OBEROI REALTY LTD.,-,OBER,IN,,12387.0,-,540150.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PRYSMIAN SPA,-,PRY,IM,,5202.0,-,536533.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SAGE GROUP PLC,-,SGE,LN,,20831.0,-,536403.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"INGERSOLL RAND, INC.",-,IR,US,,3671.0,-,536314.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"INTERACTIVE BROKERS GROUP, INC.",-,IBKR,US,,1878.0,-,535941.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ITAU UNIBANCO HOLDING SA,-,ITUB,US,,66828.0,-,535358.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,UGI CORP.,-,UGI,US,,11700.0,-,533455.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ERSTE GROUP BANK AG,-,EBS,AV,,5312.0,-,530092.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NIPPON TELEGRAPH & TELEPHONE CORP.,-,9432,JP,,324510.0,-,526924.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HONASA CONSUMER LTD.,-,HONASA,IN,,109266.0,-,526049.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CAIXABANK SA,-,CABK,SM,,60044.0,-,525805.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MITSUBISHI ESTATE CO. LTD.,-,8802,JP,,23081.0,-,521952.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MARUBENI CORP.,-,8002,JP,,21215.0,-,521618.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TEXAS ROADHOUSE, INC.",-,TXRH,US,,1790.0,-,521571.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MONSTER BEVERAGE CORP.,-,MNST,US,,6143.0,-,521509.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BIOMERIEUX,-,BIM,FP,,3002.0,-,519738.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"KENVUE, INC.",-,KVUE,US,,15049.0,-,518920.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ANGLO AMERICAN PLC,-,AAL,LN,,10832.0,-,517968.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CHINA OVERSEAS LAND & INVESTMENT LTD.,-,688,HK,,200746.0,-,517566.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MOLINA HEALTHCARE, INC.",-,MOH,US,,1098.0,-,516498.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"WILLIAMS-SONOMA, INC.",-,WSM,US,,1723.0,-,515460.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DOCUSIGN, INC.",-,DOCU,US,,3546.0,-,515062.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SAMSUNG ELECTRO-MECHANICS CO. LTD.,-,009150,KS,,3791.0,-,514907.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SEVEN & I HOLDINGS CO. LTD.,-,3382,JP,,20040.0,-,512196.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INVESTOR AB,-,INVEB,SS,,11915.0,-,509779.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HACI OMER SABANCI HOLDING AS,-,SAHOL,TI,,116247.0,-,509727.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JAPAN POST HOLDINGS CO. LTD.,-,6178,JP,,33239.0,-,509143.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"EQUIFAX, INC.",-,EFX,US,,1235.0,-,508293.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KUEHNE & NAGEL INTERNATIONAL AG,-,KNIN,SW,,1372.0,-,507999.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PANASONIC HOLDINGS CORP.,-,6752,JP,,29922.0,-,505228.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DEUTSCHE BANK AG,-,DBK,GR,,18150.0,-,505110.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"XCEL ENERGY, INC.",-,XEL,US,,4619.0,-,503702.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,THAI BEVERAGE PCL,-,THBEV,SP,,776724.0,-,501175.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,STERIS PLC,-,STE,US,,1507.0,-,500379.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,UNIMICRON TECHNOLOGY CORP.,-,3037,TT,,71868.0,-,499216.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GRASIM INDUSTRIES LTD.,-,GRASIM,IN,,10798.0,-,497598.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,VOLVO AB,-,VOLVA,SS,,12590.0,-,497258.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NEC CORP.,-,6701,JP,,3525.0,-,496920.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HDFC LIFE INSURANCE CO. LTD.,-,HDFCLIFE,IN,,42680.0,-,496824.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NIDEC CORP.,-,6594,JP,,16931.0,-,496747.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LLOYDS BANKING GROUP PLC,-,LLOY,LN,,448006.0,-,496424.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ABU DHABI ISLAMIC BANK PJSC,-,ADIB,UH,,81325.0,-,494205.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HOLCIM AG,-,HOLN,SW,,3174.0,-,494158.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SAUDI AWWAL BANK,-,SABB,AB,,34074.0,-,492866.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CONSTELLATION BRANDS, INC.",-,STZ,US,,1375.0,-,490851.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,YANGZIJIANG SHIPBUILDING HOLDINGS LTD.,-,YZJSGD,SP,,138276.0,-,489491.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,M&T BANK CORP.,-,MTB,US,,1600.0,-,485986.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"WEC ENERGY GROUP, INC.",-,WEC,US,,3131.0,-,475567.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AP MOLLER - MAERSK AS,-,MAERSKB,DC,,177.0,-,474175.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KBC GROUP NV,-,KBC,BB,,3798.0,-,473468.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INFINEON TECHNOLOGIES AG,-,IFX,GR,,9014.0,-,473364.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"JD.COM, INC.",-,JD,US,,8453.0,-,473321.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WILLIS TOWERS WATSON PLC,-,WTW,US,,934.0,-,472321.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CHURCH & DWIGHT CO., INC.",-,CHD,US,,2786.0,-,471209.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TERUMO CORP.,-,4543,JP,,14926.0,-,469702.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BANK MANDIRI PERSERO TBK. PT,-,BMRI,IJ,,819016.0,-,468468.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ZILLOW GROUP, INC.",-,Z,US,,3909.0,-,467537.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SODEXO SA,-,SW,FP,,3502.0,-,465942.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NIPPON STEEL CORP.,-,5401,JP,,14236.0,-,465511.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"NASDAQ, INC.",-,NDAQ,US,,3721.0,-,464650.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DEUTSCHE POST AG,-,DHL,GR,,8161.0,-,463797.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BANGKOK CHAIN HOSPITAL PCL,-,BCHF,TB,,639554.0,-,463534.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"GE HEALTHCARE TECHNOLOGIES, INC.",-,GEHC,US,,3669.0,-,463335.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AMADA CO. LTD.,-,6113,JP,,29300.0,-,462810.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CHARTER COMMUNICATIONS, INC.",-,CHTR,US,,835.0,-,462141.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,VIBRA ENERGIA SA,-,VBBR3,BZ,,98611.0,-,459924.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ATMOS ENERGY CORP.,-,ATO,US,,2044.0,-,459791.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MORINAGA & CO. LTD.,-,2201,JP,,16447.0,-,459144.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LAS VEGAS SANDS CORP.,-,LVS,US,,5533.0,-,458986.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AENA SME SA,-,AENA,SM,,1388.0,-,458334.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ENTERGY CORP.,-,ETR,US,,3721.0,-,455610.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CONTAINER CORP. OF INDIA LTD.,-,CCRI,IN,,30543.0,-,454046.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"YUM! BRANDS, INC.",-,YUM,US,,2092.0,-,453402.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CORNING, INC.",-,GLW,US,,5906.0,-,453309.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BASF SE,-,BAS,GR,,6335.0,-,449893.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HALEON PLC,-,HLN,LN,,58772.0,-,448661.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,OLYMPUS CORP.,-,7733,JP,,18313.0,-,446117.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MERCK KGAA,-,MRK,GR,,1902.0,-,444960.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HENKEL AG & CO. KGAA,-,HEN3,GR,,3140.0,-,444714.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ENEL CHILE SA,-,ENELCHIL,CI,,4753588.0,-,443892.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SITC INTERNATIONAL HOLDINGS CO. LTD.,-,1308,HK,,102965.0,-,443154.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WARTSILA OYJ ABP,-,WRT1V,FH,,15485.0,-,443106.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS SA,-,ACS,SM,,5467.0,-,442940.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"JD.COM, INC.",-,9618,HK,,15653.0,-,442633.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INDRAPRASTHA GAS LTD.,-,IGL,IN,,56427.0,-,442463.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AEGON LTD.,-,AGN,NA,,46116.0,-,441169.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CAIXA SEGURIDADE PARTICIPACOES SA,-,CXSE3,BZ,,117768.0,-,438741.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WEICHAI POWER CO. LTD.,-,2338,HK,,177596.0,-,438680.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ZHUZHOU CRRC TIMES ELECTRIC CO. LTD.,-,3898,HK,,64197.0,-,437812.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HANGZHOU OXYGEN PLANT GROUP CO. LTD.,-,002430,C2,,90733.0,-,437671.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HDFC BANK LTD.,-,HDB,US,,4230.0,-,436271.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"RPM INTERNATIONAL, INC.",-,RPM,US,,2187.0,-,434706.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MAYORA INDAH TBK. PT,-,MYOR,IJ,,1552481.0,-,433096.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"NUTANIX, INC.",-,NTNX,US,,4376.0,-,432369.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INTERTEK GROUP PLC,-,ITRK,LN,,4504.0,-,430764.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TOLL BROTHERS, INC.",-,TOL,US,,2117.0,-,430576.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AMEREN CORP.,-,AEE,US,,2987.0,-,430093.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SIKA AG,-,SIKA,SW,,1117.0,-,429486.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CLOUDFLARE, INC.",-,NET,US,,2467.0,-,429050.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PENTAIR PLC,-,PNR,US,,2634.0,-,428070.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MICROCHIP TECHNOLOGY, INC.",-,MCHP,US,,4620.0,-,427961.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"COSTAR GROUP, INC.",-,CSGP,US,,3696.0,-,427395.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HF SINCLAIR CORP.,-,DINO,US,,7541.0,-,426910.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MEIJI HOLDINGS CO. LTD.,-,2269,JP,,12923.0,-,425099.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SAMSUNG FIRE & MARINE INSURANCE CO. LTD.,-,000810,KS,,1080.0,-,424816.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HONGFA TECHNOLOGY CO. LTD.,-,600885,C1,,60327.0,-,424757.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PRIMO BRANDS CORP.,-,PRMB,US,,8528.0,-,423821.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"XYLEM, INC.",-,XYL,US,,2258.0,-,423175.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CHUGAI PHARMACEUTICAL CO. LTD.,-,4519,JP,,5874.0,-,422491.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SUMITOMO MITSUI TRUST GROUP, INC.",-,8309,JP,,11125.0,-,422133.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INTERNATIONAL PAPER CO.,-,IP,US,,4856.0,-,422103.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MGIC INVESTMENT CORP.,-,MTG,US,,10988.0,-,420785.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,IDEMITSU KOSAN CO. LTD.,-,5019,JP,,39527.0,-,420638.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BHARAT FORGE LTD.,-,BHFC,IN,,17128.0,-,419898.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ARES MANAGEMENT CORP.,-,ARES,US,,1468.0,-,419668.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DONALDSON CO., INC.",-,DCI,US,,3853.0,-,419146.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,VULCAN MATERIALS CO.,-,VMC,US,,1003.0,-,416863.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"OLD DOMINION FREIGHT LINE, INC.",-,ODFL,US,,1455.0,-,414434.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"UNITED AIRLINES HOLDINGS, INC.",-,UAL,US,,2640.0,-,413987.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PAN PACIFIC INTERNATIONAL HOLDINGS CORP.,-,7532,JP,,9329.0,-,413788.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FIFTH THIRD BANCORP,-,FITB,US,,6044.0,-,412714.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"GLOBAL PAYMENTS, INC.",-,GPN,US,,2274.0,-,411607.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SUN LIFE FINANCIAL, INC.",-,SLF,CN,,4286.0,-,410857.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,VESTAS WIND SYSTEMS AS,-,VWS,DC,,18620.0,-,409575.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,COCA-COLA ICECEK AS,-,CCOLA,TI,,148645.0,-,407030.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ORANGE SA,-,ORA,FP,,25228.0,-,406236.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FOX CORP.,-,FOX,US,,5480.0,-,404832.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DTE ENERGY CO.,-,DTE,US,,2068.0,-,403365.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EVEREST GROUP LTD.,-,EG,US,,689.0,-,403330.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DELL TECHNOLOGIES, INC.",-,DELL,US,,2164.0,-,402837.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SUMITOMO BAKELITE CO. LTD.,-,4203,JP,,10089.0,-,401675.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,XINYI GLASS HOLDINGS LTD.,-,868,HK,,243936.0,-,400175.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,VALEO SE,-,FR,FP,,25420.0,-,395885.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,STELLANTIS NV,-,STLAM,IM,,18795.0,-,395747.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CURTISS-WRIGHT CORP.,-,CW,US,,686.0,-,393299.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,VEOLIA ENVIRONNEMENT SA,-,VIE,FP,,8644.0,-,391960.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SINGAPORE TECHNOLOGIES ENGINEERING LTD.,-,STE,SP,,70624.0,-,389640.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MGM CHINA HOLDINGS LTD.,-,2282,HK,,187685.0,-,387895.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BGF RETAIL CO. LTD.,-,282330,KS,,3419.0,-,384509.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GEORGE WESTON LTD.,-,WN,CN,,1529.0,-,383903.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CATHAY FINANCIAL HOLDING CO. LTD.,-,2882,TT,,114021.0,-,383655.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ROCHE HOLDING AG,-,RO,SW,,796.0,-,383584.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BUNGE GLOBAL SA,-,BG,US,,3052.0,-,383343.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DYNATRACE, INC.",-,DT,US,,4361.0,-,382827.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"F5, INC.",-,FFIV,US,,941.0,-,381987.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TELENOR ASA,-,TEL,NO,,21099.0,-,380766.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ROKU, INC.",-,ROKU,US,,3163.0,-,379754.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FIRSTENERGY CORP.,-,FE,US,,5904.0,-,379297.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CK HUTCHISON HOLDINGS LTD.,-,1,HK,,43881.0,-,378634.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ELBIT SYSTEMS LTD.,-,ESLT,IT,,895.0,-,378034.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"AAC TECHNOLOGIES HOLDINGS, INC.",-,2018,HK,,48373.0,-,377162.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TAYLOR MORRISON HOME CORP.,-,TMHC,US,,3790.0,-,374649.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ON SEMICONDUCTOR CORP.,-,ON,US,,3674.0,-,374159.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CHINA RESOURCES GAS GROUP LTD.,-,1193,HK,,58462.0,-,373778.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"LPL FINANCIAL HOLDINGS, INC.",-,LPLA,US,,706.0,-,372072.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HAITIAN INTERNATIONAL HOLDINGS LTD.,-,1882,HK,,84306.0,-,369863.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HERA SPA,-,HER,IM,,64237.0,-,368713.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LENOVO GROUP LTD.,-,992,HK,,175523.0,-,367868.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AERCAP HOLDINGS NV,-,AER,US,,2373.0,-,366789.0,0.0
