Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,M&T Bank Corp,,US55261F1049,US,906.56,,,275284.59,0.0100964290923707
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,M3 Inc,,JP3435750009,JP,600.8,,,8625.56,0.00031635390103192297
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MA Financial Group Ltd,,AU0000156218,AU,556.98,,,3408.7,0.000125018742500245
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MAC Copper Ltd,,AU0000319733,AU,33907.5,,,583548.15,0.0214024062288919
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MEG Energy Corp,,CA5527041084,CA,496.48,,,13205.6,0.000484333044386444
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MEIJI Holdings Co Ltd,,JP3918000005,JP,358.92,,,11807.11,0.00043304154911511796
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MGM Resorts International,,US5529531015,US,329.35,,,18431.51,0.000675999989348986
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MINEBEA MITSUMI Inc,,JP3906000009,JP,608.6,,,16071.02,0.000589426002747079
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MS&AD Insurance Group Holdings Inc,,JP3890310000,JP,7861.58,,,278654.03,0.010220007976804099
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MSCI Inc,,US55354G1004,US,2384.66,,,2310941.33,0.0847568534625077
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MTR Corp Ltd,,HK0066009694,HK,2613.86,,,14728.21,0.000540176587462109
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MTU Aero Engines AG,,DE000A0D9PT0,DE,63.59,,,34245.68,0.00125600593627033
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Maas Group Holdings Ltd,,AU0000118564,AU,120759.37,,,578437.39,0.021214962303906102
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Macquarie Group Ltd,,AU000000MQG1,AU,79420.68,,,17603593.13,0.645635238291255
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Macquarie Technology Group Ltd,,AU000000MAQ4,AU,30.24,,,2670.77,9.79540870392745e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Magellan Financial Group Ltd,,AU000000MFG4,AU,55294.45,,,614874.25,0.0225513327584578
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Magna International Inc,,CA5592224011,CA,401.77,,,27107.98,0.0009942212404039832
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Magontec Ltd,,AU000000MGL2,AU,153588.99,,,28413.96,0.00104211998594109
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Makita Corp,,JP3862400003,JP,354.18,,,17628.01,0.000646530902966003
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Malaysia Airports Holdings Bhd,,MYL5014OO005,MY,134787.36,,,515093.04,0.0188917239992285
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Manhattan Associates Inc,,US5627501092,US,580.3,,,253284.92,0.00928956241005479
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Manulife Financial Corp,,CA56501R1064,CA,7899.29,,,391743.47,0.014367713662022299
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Marathon Petroleum Corp,,US56585A1025,US,591.74,,,133324.66,0.00488985963385106
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Markel Group Inc,,US5705351048,US,20.35,,,56748.7,0.00208133433188591
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MarketAxess Holdings Inc,,US57060D1081,US,52.49,,,19164.43,0.000702880872609856
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Marks & Spencer Group PLC,,GB0031274896,GB,18309.67,,,139521.48,0.005117136164988711
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Marriott International Inc/MD,,US5719032022,US,1399.81,,,630644.15,0.023129715053526397
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Marsh & McLennan Cos Inc,,US5717481023,US,3417.2,,,1172330.44,0.0429967815730802
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Martin Marietta Materials Inc,,US5732841060,US,452.39,,,377388.83,0.0138412379832628
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Marubeni Corp,,JP3877600001,JP,2270.55,,,55827.1,0.00204753344081602
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Maruti Suzuki India Ltd,,INE585B01010,IN,16063.21,,,3290476.53,0.120682611965529
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Marvell Technology Inc,,US5738741041,US,3213.67,,,573285.26,0.0210260009551762
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Masco Corp,,US5745991068,US,1617.18,,,189548.45,0.00695194210823188
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mastercard Inc,,US57636Q1040,US,7638.25,,,6496121.02,0.23825389561674398
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Match Group Inc,,US57667L1070,US,384.5,,,20313.17,0.000745012856591297
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MatsukiyoCocokara & Co,,JP3869010003,JP,351.12,,,8317.32,0.00030504892974406503
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Maximus Inc,,US5779331041,US,82.24,,,9915.13,0.000363650722196682
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mayne Pharma Group Ltd,,AU000000MYX0,AU,445.98,,,2216.5,8.12932323887746e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mayora Indah Tbk PT,,ID1000060007,ID,940834.37,,,262464.81,0.00962624671321374
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,McCormick & Co Inc/MD,,US5797802064,US,451.04,,,55818.01,0.0020472001030358
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,McDonald's Corp,,US5801351017,US,6230.29,,,2917062.33,0.106987148158123
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,McDonald's Holdings Co Japan Ltd,,JP3750500005,JP,179.46,,,11485.84,0.000421258416495234
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,McKesson Corp,,US58155Q1031,US,1324.34,,,1220404.06,0.0447599453210894
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,McMillan Shakespeare Ltd,,US5779331041,US,10.41,,,156.15,5.72688495365331e-06
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Medibank Pvt Ltd,,AU000000MPL3,AU,600315.02,,,2275193.92,0.0834457688893459
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mediobanca Banca di Credito Finanziario,,IT0000062957,IT,1156.26,,,27218.21,0.000998264272363592
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Medtronic PLC,,IE00BTN1Y115,IE,2153.38,,,280253.99,0.0102786887738056
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Megaport Ltd,,AU000000MP15,AU,9494.14,,,69971.84,0.00256631071651803
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Meituan,,KYG596691041,KY,83861.39,,,2645119.46,0.0970132811982847
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Melrose Industries PLC,,GB00BNGDN821,GB,2064.8,,,23130.09,0.0008483267979455541
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MercadoLibre Inc,,US58733R1023,US,1786.63,,,4906816.95,0.17996405123036902
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mercedes-Benz Group AG,,DE0007100000,DE,1191.56,,,107213.78,0.00393220840203219
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Merck & Co Inc,,US58933Y1055,US,8639.75,,,1397772.94,0.0512651852529109
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Merck KGaA,,US58933Y1055,US,223.37,,,52262.82,0.00191680863366658
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mercury NZ Ltd,,NZMRPE0001S2,NZ,980.21,,,5188.72,0.00019030298631776801
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Meridian Energy Ltd,,NZMELE0002S7,NZ,3023.5,,,16169,0.000593019794094758
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mesoblast Ltd,,AU000000MSB8,AU,4425.03,,,13717.59,0.000503111062988409
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MetLife Inc,,US59156R1086,US,7020.32,,,928407.76,0.0340505921456539
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Meta Platforms Inc,,US30303M1027,US,13727.49,,,12981635.83,0.476118794614226
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Metcash Ltd,,AU000000MTS0,AU,320437.56,,,1020593.62,0.037431630981227496
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Metro Inc/CN,,CA59162N1096,CA,440.08,,,44553.12,0.0016340448516830599
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Metso Oyj,,FI0009014575,FI,927.41,,,13928.46,0.000510844727503367
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mettler-Toledo International Inc,,US5926881054,US,79.07,,,156265.2,0.00573123461347929
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MicroStrategy Inc,,US5949724083,US,302.77,,,141625.19,0.00519429240708331
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Microchip Technology Inc,,US5950171042,US,875.79,,,81121.54,0.0029752405333689997
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Micron Technology Inc,,US5951121038,US,3826.27,,,520702.5,0.0190974580520839
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Microsoft Corp,,US5949181045,US,36341.69,,,24740407.42,0.907387413681574
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Midway Ltd,,AU000000MWY2,AU,59554.1,,,73847.09,0.0027084402939975
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mineral Resources Ltd,,AU000000MIN4,AU,10575.89,,,362224.13,0.013285052799882999
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsubishi Chemical Group Corp,,JP3897700005,JP,2379.79,,,19558.12,0.0007173200938120599
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsubishi Corp,,JP3898400001,JP,14296.17,,,382580.44,0.0140316476301211
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsubishi Electric Corp,,JP3902400005,JP,3142.94,,,86789.19,0.00318310919159675
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsubishi Estate Co Ltd,,JP3899600005,JP,4544.73,,,102775.95,0.00376944472857089
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsubishi HC Capital Inc,,JP3499800005,JP,1464.77,,,15685.54,0.000575288215913094
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsubishi Heavy Industries Ltd,,JP3900000005,JP,4837.6,,,110517.57,0.0040533790774289905
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsubishi UFJ Financial Group Inc,,JP3902900004,JP,41480.29,,,786928.99,0.028861669450925703
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsui & Co Ltd,,JP3893600001,JP,15229.47,,,518210.15,0.0190060481203915
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsui Chemicals Inc,,JP3888300005,JP,327.71,,,11686.35,0.00042861249714566197
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsui Fudosan Co Ltd,,JP3893200000,JP,58913.65,,,768921.05,0.028201204219770896
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsui Mining & Smelting Co Ltd,,JP3888400003,JP,3239.11,,,155354.91,0.0056978482448300696
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mitsui OSK Lines Ltd,,JP3362700001,JP,593,,,33566.62,0.0012311007391733
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mizrahi Tefahot Bank Ltd,,IL0006954379,IL,134.91,,,9424.46,0.000345654839918828
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mizuho Financial Group Inc,,JP3885780001,JP,14867.88,,,591777.74,0.0217042374364074
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Moderna Inc,,US60770K1079,US,9258.87,,,621793.74,0.022805114111902
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Molina Healthcare Inc,,US60855R1005,US,97.51,,,45835.42,0.0016810754840150498
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Molson Coors Beverage Co,,US60871R2094,US,226.43,,,20962.63,0.0007688323977995221
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Monadelphous Group Ltd,,AU000000MND5,AU,6558.97,,,91825.57,0.0033678252241186295
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Moncler SpA,,IT0004965148,IT,11572.5,,,986691.34,0.0361882201379726
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Monday.com Ltd,,IL0011762130,IL,60.36,,,22953.43,0.000841847628454328
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mondelez International Inc,,US6092071058,US,2913.01,,,282900.9,0.0103757679644895
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mondi PLC,,GB00BMWC6P49,GB,736.1,,,17748.33,0.000650943494211243
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MongoDB Inc,,US60937P1066,US,112.95,,,42472.72,0.001557743654949
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Monolithic Power Systems Inc,,US6098391054,US,177.22,,,169671.76,0.006222937987332099
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,MonotaRO Co Ltd,,JP3922950005,JP,530.58,,,14618.6,0.000536156787106113
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Monster Beverage Corp,,US61174X1090,US,3191.22,,,270904.33,0.00993577734219045
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Moody's Corp,,US6153691059,US,265.27,,,202809.22,0.007438298459891661
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Morgan Stanley,,US6174464486,US,4480.58,,,909793.48,0.0333678880131005
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mosaic Co/The,,US61945C1036,US,1421.31,,,56425.5,0.0020694803114716803
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Motorola Solutions Inc,,US6200763075,US,789.34,,,590466.29,0.021656138376379
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Mowi ASA,,NO0003054108,NO,895.73,,,24807.4,0.0009098444887103039
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Muenchener Rueckversicherungs-Gesellschaft,,DE0008430026,DE,782.7,,,637629.91,0.0233859269303183
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Murata Manufacturing Co Ltd,,JP3914400001,JP,2714.24,,,71394.63,0.00261849289596582
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NAVER Corp,,KR7035420009,KR,1823.41,,,399146.19,0.0146392183625991
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NEC Corp,,JP3733000008,JP,5454.56,,,769088.05,0.028207329124263103
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NEXTDC Ltd,,AU000000NXT8,AU,122684.94,,,1848862.1,0.0678094812797683
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NEXTracker Inc,,AU000000NXT8,AU,64.9,,,3829,0.000140433520650035
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NGK Insulators Ltd,,JP3695200000,JP,4017.43,,,83110.26,0.0030481794895117
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NIDEC CORP,,JP3734800000,JP,1285.76,,,37724.76,0.00138360597591839
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NIKE Inc,,US6541061031,US,4116.06,,,505307.94,0.0185328421373164
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NN Group NV,,NL0010773842,NL,361.88,,,25462.18,0.0009338593549469421
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NRG Energy Inc,,US6293775085,US,382.48,,,55733.76,0.0020441097896531997
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NRW Holdings Ltd,,AU000000NWH5,AU,229375.48,,,880801.86,0.032304581986218696
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NTT Data Group Corp,,JP3165700000,JP,1183.71,,,36859.51,0.00135187141728302
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NU Holdings Ltd/Cayman Islands,,KYG6683N1034,KY,150016.19,,,2510163.26,0.0920635829917973
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NVIDIA Corp,,US67066G1040,US,124980.23,,,27107476.82,0.994202838374734
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NVR Inc,,US62944T1051,US,16.34,,,215856.27,0.00791681617855001
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NXP Semiconductors NV,,NL0009538784,NL,881.35,,,297097.68,0.0108964529555537
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nanosonics Ltd,,AU000000NAN9,AU,1123.38,,,3381.37,0.000124016276407024
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nasdaq Inc,,US6311031081,US,755.49,,,94334.34,0.0034598378062801
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Naspers Ltd,,ZAE000325783,ZA,216.99,,,77506.92,0.0028426693374884503
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NatWest Group PLC,,GB00BM8PJY71,GB,10908.88,,,88728.11,0.0032542219244938
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,National Australia Bank Ltd,,AU000000NAB4,AU,622817.84,,,23106541.84,0.847463215729737
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,National Bank of Canada,,CA6330671034,CA,2380.94,,,352969.86,0.0129456398406385
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,National Bank of Greece SA,,GRS003003035,GR,5590.29,,,71617.16,0.00262665494603417
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,National Grid PLC,,GB00BDR05C01,GB,8842.38,,,172751.36,0.00633588636450302
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nemetschek SE,,DE0006452907,DE,96.28,,,15072.43,0.00055280151754102
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Neste Oyj,,FI0009013296,FI,843.37,,,17102.31,0.00062725022745898
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nestle SA,,CH0038863350,CH,22752,,,3036277.62,0.111359527925066
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NetApp Inc,,US64110D1046,US,1555,,,291535.85,0.010692465535753
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Netflix Inc,,US64110L1061,US,5514.13,,,7938072.64,0.291139392707868
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Netwealth Group Ltd,,AU000000NWL7,AU,29886.33,,,859232,0.0315134785658527
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Neuren Pharmaceuticals Ltd,,NZNEUE0001S8,NZ,14017.93,,,175224.17,0.006426579666068889
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Neurocrine Biosciences Inc,,US64125C1099,US,791.39,,,174472.3,0.0063990043521954705
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Newmont Corp,,DE0006452907,DE,169977.75,,,10122576.69,0.371258989949653
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,News Corp,,AU000000NWS2,AU,11294.21,,,559063.63,0.0205044036923765
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,News Corp,,US65249B1098,US,773.56,,,34408.01,0.00126195938846276
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NexGen Energy Ltd,,AU0000159329,AU,227573.76,,,2460072.39,0.0902264333347058
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nexi SpA,,IT0005366767,IT,508.18,,,4555.52,0.00016707985435704002
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nexon Co Ltd,,JP3758190007,JP,421.34,,,10348.85,0.00037955764879446703
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Next PLC,,AU000000NXT8,AU,787.06,,,152406.25,0.00558970264808468
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NextEra Energy Inc,,US65339F1012,US,9917.87,,,1148367.55,0.0421179101944423
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,NiSource Inc,,US65473P1057,US,4613.25,,,273896.44,0.010045516786140801
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nibe Industrier AB,,SE0015988019,SE,2611.05,,,16503.38,0.00060528347971116
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nice Ltd,,IL0002730112,IL,108.46,,,29864.26,0.00109531159182676
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nick Scali Ltd,,AU000000NCK1,AU,39732.89,,,596390.61,0.021873420351283
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nickel Industries Ltd,,AU0000018236,AU,724682.77,,,597863.28,0.0219274328099136
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nine Entertainment Co Holdings Ltd,,AU000000NEC4,AU,84428.58,,,104269.29,0.00382421526053465
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nintendo Co Ltd,,JP3756600007,JP,4010.38,,,381808.59,0.014003339033444402
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nippon Paint Holdings Co Ltd,,JP3749400002,JP,1900.49,,,20130.74,0.000738321665631204
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nippon Sanso Holdings Corp,,JP3711600001,JP,3049.23,,,138633.38,0.00508456420327563
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nippon Steel Corp,,JP3381000003,JP,1420.07,,,46437.81,0.00170316856907983
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nippon Telegraph & Telephone Corp,,JP3735400008,JP,98615.43,,,160126.81,0.00587286422450798
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nippon Yusen KK,,JP3753000003,JP,2564.26,,,138957.36,0.005096446375024349
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nissan Motor Co Ltd,,JP3672400003,JP,4420,,,21803.49,0.00079967202833428
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nissin Foods Holdings Co Ltd,,JP3675600005,JP,374.52,,,14714.51,0.00053967413030323
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nitori Holdings Co Ltd,,JP3756100008,JP,148.86,,,28508.61,0.0010455911565680801
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nitto Denko Corp,,JP3684000007,JP,5526.11,,,152200.68,0.0055821623275454
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nokia Oyj,,FI0009000681,FI,7446.12,,,53231.61,0.0019523404394881899
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nomura Holdings Inc,,JP3762600009,JP,5376.49,,,51457.67,0.0018872787481282898
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nomura Research Institute Ltd,,JP3762800005,JP,2946.99,,,141102.07,0.0051751065520758595
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nordea Bank Abp,,FI4000297767,FI,5583.04,,,98042.47,0.0035958383413187698
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nordson Corp,,US6556631025,US,88.49,,,29905.42,0.0010968212626045
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Norfolk Southern Corp,,US6558441084,US,359.24,,,136177.63,0.00499449591584068
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Norsk Hydro ASA,,NO0005052605,NO,1230.23,,,10941.37,0.00040128941811976005
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Northern Star Resources Ltd,,AU000000NST8,AU,276205.31,,,4264610,0.15641025541266002
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Northern Trust Corp,,US6658591044,US,331.37,,,55199.95,0.0020245317736395803
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Northrop Grumman Corp,,US6668071029,US,220.42,,,167071.33,0.00612756380977227
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Novartis AG,,CH0012005267,CH,6773.84,,,1070815.38,0.0392735808038061
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Novo Nordisk A/S,,DK0062498333,DK,31031.55,,,4344124.96,0.159326571980881
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Novo Nordisk A/S,,US6701002056,US,589.64,,,81920.51,0.00300454410389908
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Novonesis (Novozymes) B,,DK0060336014,DK,598.94,,,54764.8,0.00200857207026437
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Novonix Ltd,,AU000000NVX4,AU,1858.75,,,1366.18,5.010646560983039e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nucor Corp,,US6703461052,US,726.37,,,137469.29,0.00504186991510512
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nufarm Ltd,,AU000000NUF3,AU,493335.9,,,1746409.09,0.06405188063462991
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nuix Ltd,,AU0000119307,AU,104989.24,,,663531.97,0.0243359194366474
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nutanix Inc,,US67059N1081,US,3526.17,,,348430.73,0.012779161231083299
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Nutrien Ltd,,CA67077M1086,CA,1270.28,,,92718.61,0.0034005785762372003
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,O'Reilly Automotive Inc,,US67103H1077,US,247.9,,,474773.97,0.017412967934487
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,OFX Group Ltd,,AU000000OFX5,AU,736819.97,,,1042600.25,0.0382387537509076
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,OMV AG,,AT0000743059,AT,1607.94,,,100414.97,0.0036828524329288303
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ON Semiconductor Corp,,US6821891057,US,687.83,,,70043.98,0.00256895621795887
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ONEOK Inc,,US6826801036,US,1035.72,,,167949.5,0.006159771439534341
