Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,CUMMINS INC COMMON STOCK USD 2.5,,2240202,,Industrials,Specialty Industrial Machinery,7105.0,,,4000183.009,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DAI NIPPON PRINTING CO LTD COMMON STOCK JPY,,6250906,,Industrials,Conglomerates,109196.0,,,2490154.631,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DAIMLER TRUCK HOLDING AG COMMON STOCK EUR 0,,BP6VLQ4,,Industrials,Farm & Heavy Construction Machinery,81967.0,,,5047527.059,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DAITO TRUST CONSTRUCTION CO LTD COMMON STOCK JPY,,6250508,,Real Estate,Real Estate - Diversified,17149.0,,,3086886.357,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DAIWA HOUSE INDUSTRY CO LTD COMMON STOCK JPY,,6251363,,Real Estate,Real Estate - Development,68889.0,,,3437888.168,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DANAHER CORP COMMON STOCK USD 0.01,,2250870,,Healthcare,Diagnostics & Research,1182.0,,,438479.9468,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DANONE SA COMMON STOCK EUR 0.25,,B1Y9TB3,,Consumer Defensive,Packaged Foods,923.0,,,99979.0244,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DANSKE BANK A/S COMMON STOCK DKK 10,,4588825,,Financial Services,Banks - Regional,11051.0,,,502893.2125,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DATA#3 LTD COMMON STOCK AUD 0,,6093015,,Technology,Information Technology Services,134722.0,,,860874.4489,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DATADOG INC COMMON STOCK USD 0.00001,,BKT9Y49,,Technology,Software - Application,19439.0,,,4482728.942,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DAVITA INC COMMON STOCK USD 0.001,,2898087,,Healthcare,Medical Care Facilities,6776.0,,,1635339.438,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DB INSURANCE CO LTD COMMON STOCK KRW 500,,6155937,,,,7956.0,,,897281.6161,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DBS GROUP HOLDINGS LTD COMMON STOCK SGD 0,,6175203,,Financial Services,Banks - Regional,136081.0,,,7043746.811,0.001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DECKERS OUTDOOR CORP COMMON STOCK USD 0.01,,2267278,,Consumer Cyclical,Footwear & Accessories,11127.0,,,3651686.11,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DELL TECHNOLOGIES INC COMMON STOCK USD,,BHKD3S6,,Technology,Computer Hardware,10246.0,,,1906529.463,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DELTA AIR LINES INC COMMON STOCK USD 0.0001,,B1W9D46,,Industrials,Airlines,62456.0,,,6106915.246,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DELTA ELECTRONICS INC COMMON STOCK TWD 10,,6260734,,Technology,Electronic Components,93913.0,,,1989440.509,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DEMANT A/S COMMON STOCK DKK 0.2,,BZ01RF1,,Healthcare,Medical Devices,13127.0,,,776064.6759,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DETERRA ROYALTIES LTD COMMON STOCK AUD,,BJP5T05,,Basic Materials,Other Industrial Metals & Mining,703886.0,,,2618455.735,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DEUTSCHE BANK AG COMMON STOCK EUR 0,,5750355,,Financial Services,Banks - Regional,130812.0,,,3644400.476,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DEUTSCHE POST AG COMMON STOCK EUR 0,,4617859,,Industrials,Integrated Freight & Logistics,44100.0,,,2503228.046,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DEUTSCHE TELEKOM AG COMMON STOCK EUR 0,,5842359,,Communication Services,Telecom Services,107706.0,,,5189654.612,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DEXCOM INC COMMON STOCK USD 0.001,,B0796X4,,Healthcare,Medical Devices,17964.0,,,2255574.595,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DICKER DATA LTD COMMON STOCK AUD 0,,B3YPKQ7,,Technology,Electronics & Computer Distribution,154193.0,,,1298304.549,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DICK'S SPORTING GOODS INC COMMON STOCK USD 0.01,,2969637,,Consumer Cyclical,Specialty Retail,7850.0,,,2902772.888,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DINO POLSKA SA COMMON STOCK PLN 0.1,,BD0YVN2,,Consumer Defensive,Grocery Stores,12268.0,,,1869910.566,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DOCUSIGN INC COMMON STOCK USD 0.0001,,BFYT7B7,,Technology,Software - Application,21821.0,,,3168322.423,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DOMAIN HOLDINGS AUSTRALIA LTD COMMON STOCK AUD,,BF17Y13,,,,121217.0,,,305467.1035,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DOMINO'S PIZZA ENTERPRISES LTD COMMON STOCK AUD 0,,B07SFG7,,Consumer Cyclical,Restaurants,62418.0,,,1837584.52,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DOMINO'S PIZZA INC COMMON STOCK USD 0.01,,B01SD70,,Consumer Cyclical,Restaurants,2434.0,,,1648853.236,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DOORDASH INC COMMON STOCK USD 0.00001,,BN13P03,,Consumer Cyclical,Internet Retail,7258.0,,,1965281.876,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DOWNER EDI LTD COMMON STOCK AUD 0,,6465573,,Industrials,Engineering & Construction,314920.0,,,1653327.528,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DSV A/S COMMON STOCK DKK 1,,B1WT5G2,,Industrials,Integrated Freight & Logistics,1122.0,,,383515.4873,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,DURATEC LTD COMMON STOCK AUD,,BKS9J23,,Industrials,Engineering & Construction,96154.0,,,144231.0173,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,E.ON SE COMMON STOCK EUR 0,,4942904,,Utilities,Utilities - Diversified,167107.0,,,3149720.381,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EATON CORP PLC COMMON STOCK USD 0.01,,B8KQN82,,Industrials,Specialty Industrial Machinery,8589.0,,,4605592.356,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EBAY INC COMMON STOCK USD 0.001,,2293819,,Consumer Cyclical,Internet Retail,35936.0,,,3596165.001,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EBOS GROUP LTD COMMON STOCK NZD 0,,6F7113S,,,,236531.0,,,8018396.438,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ECOLAB INC COMMON STOCK USD 1,,2304227,,Basic Materials,Specialty Chemicals,11226.0,,,4249919.586,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EDISON INTERNATIONAL COMMON STOCK USD 0,,2829515,,Utilities,Utilities - Regulated Electric,27014.0,,,3482143.459,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EIFFAGE SA COMMON STOCK EUR 4,,B13X013,,Industrials,Engineering & Construction,2139.0,,,303076.4186,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ELDERS LTD COMMON STOCK AUD 0,,6357852,,Consumer Defensive,Farm Products,326197.0,,,2335570.565,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ELECTRO OPTIC SYSTEMS HOLDINGS LTD COMMON STOCK,,6293990,,Industrials,Aerospace & Defense,157608.0,,,203314.8668,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ELECTRONIC ARTS INC COMMON STOCK USD 0.01,,2310194,,Communication Services,Electronic Gaming & Multimedia,13531.0,,,3197147.082,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ELEMENT FLEET MANAGEMENT CORP COMMON STOCK CAD,,B7FNMQ2,,Industrials,Rental & Leasing Services,16783.0,,,546580.2755,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ELEVANCE HEALTH INC COMMON STOCK USD 0.01,,BSPHGL4,,Healthcare,Healthcare Plans,19418.0,,,11566343.14,0.0016
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ELF BEAUTY INC COMMON STOCK USD 0.01,,BDDQ975,,Consumer Defensive,Household & Personal Products,12122.0,,,2454154.49,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ELI LILLY & CO COMMON STOCK USD 0,,2516152,,Healthcare,Drug Manufacturers - General,9399.0,,,11728029.73,0.0016
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EMAAR PROPERTIES PJSC COMMON STOCK AED 1,,B01RM25,,Real Estate,Real Estate - Development,421392.0,,,2381041.853,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EMECO HOLDINGS LTD COMMON STOCK AUD 0,,B1978V5,,Industrials,Rental & Leasing Services,2412815.0,,,2207725.697,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EMERALD RESOURCES NL COMMON STOCK AUD 0,,6107381,,Basic Materials,Gold,18707.0,,,60798.6084,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EMERSON ELECTRIC CO COMMON STOCK USD 0.5,,2313405,,Industrials,Specialty Industrial Machinery,22666.0,,,4538760.491,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EMIRATES NBD BANK PJSC COMMON STOCK AED 1,,B28PFX8,,Financial Services,Banks - Regional,151446.0,,,1415121.825,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EML PAYMENTS LTD COMMON STOCK AUD 0,,B7ZGK34,,Technology,Software - Infrastructure,245583.0,,,191555.0474,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EMPIRE CO LTD COMMON STOCK CAD 0,,2314000,,Consumer Defensive,Grocery Stores,23953.0,,,1176861.117,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ENDEAVOUR GROUP LTD/AUSTRALIA COMMON STOCK AUD,,BNVS144,,Consumer Defensive,Beverages - Wineries & Distilleries,1747827.0,,,7340874.335,0.001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ENEOS HOLDINGS INC COMMON STOCK JPY,,B627LW9,,Energy,Oil & Gas Refining & Marketing,398227.0,,,3381666.887,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ENGIE SA COMMON STOCK EUR 1,,B0C2CQ3,,Utilities,Utilities - Diversified,140915.0,,,3605820.516,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ENN ENERGY HOLDINGS LTD COMMON STOCK HKD 0.1,,6333937,,Utilities,Utilities - Regulated Gas,13708.0,,,159180.4772,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ENPHASE ENERGY INC COMMON STOCK USD 0.00001,,B65SQW4,,Technology,Solar,12510.0,,,1387672.429,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EOG RESOURCES INC COMMON STOCK USD 0.01,,2318024,,Energy,Oil & Gas E&P,21858.0,,,4328152.287,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EQT HOLDINGS LTD COMMON STOCK AUD 0,,BD5WNY6,,Financial Services,Asset Management,5760.0,,,184270.2753,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EQUINOR ASA COMMON STOCK NOK 2.5,,7133608,,Energy,Oil & Gas Integrated,88332.0,,,3330692.982,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EQUITABLE HOLDINGS INC COMMON STOCK USD 0.01,,BKRMR96,,Financial Services,Asset Management,43727.0,,,3332083.517,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ERSTE GROUP BANK AG COMMON STOCK EUR 0,,5289837,,Financial Services,Banks - Regional,28974.0,,,2875449.459,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ESSILORLUXOTTICA SA COMMON STOCK EUR 0.18,,7212477,,Healthcare,Medical Instruments & Supplies,4942.0,,,1928170.302,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ESSITY AB COMMON STOCK SEK 3.35,,BF1K7P7,,Consumer Defensive,Household & Personal Products,7065.0,,,304862.9173,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ETIHAD ETISALAT CO COMMON STOCK SAR 10,,B12LR51,,Communication Services,Telecom Services,20469.0,,,469845.1635,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EUROBANK ERGASIAS SERVICES AND HOLDINGS SA COMMON,,BYZ43T4,,Financial Services,Banks - Regional,178146.0,,,664410.2109,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EVERSOURCE ENERGY COMMON STOCK USD 5,,BVVN4Q8,,Utilities,Utilities - Regulated Electric,34015.0,,,3154523.467,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EVOLUTION MINING LTD COMMON STOCK AUD 0,,B3X0F91,,Basic Materials,Gold,615711.0,,,2961567.589,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EXELON CORP COMMON STOCK USD 0,,2670519,,Utilities,Utilities - Regulated Electric,13003.0,,,790713.5903,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EXPEDIA GROUP INC COMMON STOCK USD 0.001,,B748CK2,,Consumer Cyclical,Travel Services,11832.0,,,3560926.306,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,EXXON MOBIL,,2326618,,Energy,Oil & Gas Integrated,46707.0,,,8119311.549,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,F5 INC COMMON STOCK USD 0,,2427599,,Technology,Software - Infrastructure,8016.0,,,3254748.667,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FIDELITY NATIONAL INFORMATION SERVICES INC COMMON,,2769796,,Technology,Information Technology Services,30129.0,,,3931424.504,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FINEOS CORP LTD CDI AUD,,BK5XVJ9,,Technology,Software - Infrastructure,111749.0,,,205617.341,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FISERV INC COMMON STOCK USD 0.01,,2342034,,Technology,Information Technology Services,11044.0,,,3666826.191,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FISHER & PAYKEL HEALTHCARE CORP LTD COMMON STOCK,,3F0952S,,,,175562.0,,,6074429.107,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FLEETPARTNERS GROUP LTD,,BN7HDZ0,,Industrials,Rental & Leasing Services,555631.0,,,1477977.412,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FLIGHT CENTRE TRAVEL GROUP LTD COMMON STOCK AUD 0,,6352147,,Consumer Cyclical,Travel Services,71565.0,,,1193703.874,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FLUTTER ENTERTAINMENT PLC COMMON STOCK GBP 0.09,,BWZMZF4,,Consumer Cyclical,Gambling,676.0,,,281571.9899,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FORD OTOMOTIV SANAYI AS COMMON STOCK TRY 1,,B03MSR5,,Consumer Cyclical,Auto Manufacturers,9828.0,,,420605.295,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FORTESCUE LTD COMMON STOCK AUD 0,,6086253,,Basic Materials,Other Industrial Metals & Mining,680844.0,,,12425406.44,0.0017
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FORTINET INC COMMON STOCK USD 0.001,,B5B2106,,Technology,Software - Infrastructure,21028.0,,,3208767.84,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FORTUM OYJ COMMON STOCK EUR 3.4,,5579550,,Utilities,Utilities - Renewable,22139.0,,,501524.1555,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FOSHAN HAITIAN FLAVOURING & FOOD CO LTD COMMON,,BTFRHX0,,Consumer Defensive,Packaged Foods,171466.0,,,1741470.777,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FOX CORP COMMON STOCK USD 0.01,,BJJMGL2,,Communication Services,Entertainment,2792.0,,,219001.6058,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FOX CORP COMMON STOCK USD 0.01,,BJJMGY5,,Communication Services,Entertainment,42141.0,,,3112534.589,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FPT CORP COMMON STOCK VND 10000,,B1HMWH6,,Technology,Information Technology Services,78531.0,,,758975.7368,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FUJI ELECTRIC CO LTD COMMON STOCK JPY,,6356365,,Industrials,Electrical Equipment & Parts,12716.0,,,1117341.111,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,FULL TRUCK ALLIANCE CO LTD ADR USD,,BMD2L36,,Technology,Software - Application,50746.0,,,885987.8928,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,G8 EDUCATION LTD COMMON STOCK AUD 0,,B296314,,Consumer Defensive,Education & Training Services,1459910.0,,,1905182.158,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GAIL INDIA LTD COMMON STOCK INR 10,,6133405,,Utilities,Utilities - Regulated Gas,187662.0,,,675803.1442,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GALP ENERGIA SGPS SA COMMON STOCK EUR 1,,B1FW751,,Energy,Oil & Gas Integrated,107051.0,,,2852079.114,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GARMIN LTD COMMON STOCK USD 0.1,,B3Z5T14,,Technology,Scientific & Technical Instruments,10231.0,,,3409881.226,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GARTNER INC COMMON STOCK USD 0.0005,,2372763,,Technology,Information Technology Services,1213.0,,,949285.5212,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GE AEROSPACE,,BL59CR9,,Industrials,Aerospace & Defense,26509.0,,,7141893.667,0.001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GE HEALTHCARE TECHNOLOGIES INC COMMON STOCK USD,,BL6JPG8,,Healthcare,Health Information Services,2850.0,,,359785.1217,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GEA GROUP AG COMMON STOCK EUR 0,,4557104,,Industrials,Specialty Industrial Machinery,13601.0,,,1089590.931,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GEELY AUTOMOBILE HOLDINGS LTD COMMON STOCK HKD,,6531827,,Consumer Cyclical,Auto Manufacturers,409485.0,,,1260078.484,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GEN DIGITAL INC COMMON STOCK USD 0.01,,BJN4XN5,,Technology,Software - Infrastructure,63260.0,,,2797487.723,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GENERAL MOTORS CO COMMON STOCK USD 0.01,,B665KZ5,,Consumer Cyclical,Auto Manufacturers,46823.0,,,4028529.608,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GENERATION IM CLIMATE SOLUTIONS FUND LP USD,,W531FB3,,,,,,,457350.4986,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GILDAN ACTIVEWEAR INC COMMON STOCK CAD 0,,2254645,,Consumer Cyclical,Apparel Manufacturing,15947.0,,,1199895.247,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GILEAD SCIENCES INC COMMON STOCK USD 0.001,,2369174,,Healthcare,Drug Manufacturers - General,37404.0,,,5578994.355,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GIVAUDAN SA COMMON STOCK CHF 10,,5980613,,Basic Materials,Specialty Chemicals,476.0,,,3363492.943,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GLENCORE PLC COMMON STOCK GBP 0.01,,B4T3BW6,,Basic Materials,Other Industrial Metals & Mining,58362.0,,,417196.4184,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GLOBANT SA COMMON STOCK USD 1.2,,BP40HF4,,Technology,Information Technology Services,8191.0,,,2835298.46,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GODADDY INC COMMON STOCK USD 0.001,,BWFRFC6,,Technology,Software - Infrastructure,10813.0,,,3444606.63,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GOLD ROAD RESOURCES LTD COMMON STOCK AUD 0,,B15F5K1,,Basic Materials,Gold,392272.0,,,800234.6368,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GOLDMAN SACHS GROUP INC/THE COMMON STOCK USD 0.01,,2407966,,Financial Services,Capital Markets,7538.0,,,6973102.503,0.001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GQG PARTNERS INC CDI AUD,,BN469H4,,Financial Services,Asset Management,652538.0,,,1350754.099,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GR ENGINEERING SERVICES LTD COMMON STOCK AUD 0,,B62LMX9,,Basic Materials,Other Industrial Metals & Mining,380818.0,,,933004.6869,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GRAB HOLDINGS LTD COMMON STOCK USD 0.000001,,BP6NH40,,Technology,Software - Application,176764.0,,,1344680.277,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GRANGE RESOURCES LTD COMMON STOCK AUD 0,,6135876,,Basic Materials,Steel,1598301.0,,,351626.3219,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GREAT-WEST LIFECO INC COMMON STOCK CAD 0,,2384951,,Financial Services,Insurance - Life,56339.0,,,3005911.038,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GRUPO FINANCIERO BANORTE SAB DE CV COMMON STOCK,,2421041,,Financial Services,Banks - Regional,14233.0,,,148034.7458,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GSK PLC COMMON STOCK GBP 31.25,,BN7SWP6,,Healthcare,Drug Manufacturers - General,78937.0,,,2149172.846,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,GWA GROUP LTD COMMON STOCK AUD 0,,6392949,,Industrials,Building Products & Equipment,368739.0,,,892347.4815,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,H WORLD GROUP LTD ADR USD,,BFMFKK7,,Consumer Cyclical,Lodging,27858.0,,,1486158.93,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HAIDILAO INTERNATIONAL HOLDING LTD COMMON STOCK,,BGN9715,,Consumer Cyclical,Restaurants,429244.0,,,1417269.382,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HAIER SMART HOME CO LTD COMMON STOCK CNY 1,,BP3R3G9,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46140.0,,,290561.6769,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HAIER SMART HOME CO LTD COMMON STOCK HKD 1,,BLD4QD0,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82247.0,,,469418.5289,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HALLIBURTON CO COMMON STOCK USD 2.5,,2405302,,Energy,Oil & Gas Equipment & Services,112625.0,,,4945918.969,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HANA FINANCIAL GROUP INC COMMON STOCK KRW 5000,,B0RNRF5,,,,17203.0,,,1072026.91,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HANGZHOU TIGERMED CONSULTING CO LTD COMMON STOCK,,BMZC7F8,,Healthcare,Diagnostics & Research,102081.0,,,651601.4925,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HANKOOK TIRE & TECHNOLOGY CO LTD COMMON STOCK KRW,,B7T5KQ0,,,,1867.0,,,78638.3372,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HANSEN TECHNOLOGIES LTD COMMON STOCK AUD 0,,6243252,,Technology,Software - Application,9167.0,,,49045.8222,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HANSOH PHARMACEUTICAL GROUP CO LTD COMMON STOCK,,BJYKB72,,Healthcare,Drug Manufacturers - Specialty & Generic,60664.0,,,217707.2535,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HANWHA AEROSPACE CO LTD COMMON STOCK KRW 5000,,6772671,,,,981.0,,,351240.047,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HARTFORD FINANCIAL SERVICES GROUP INC/THE COMMON,,2476193,,Financial Services,Insurance - Property & Casualty,19350.0,,,3419689.294,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HCA HEALTHCARE INC COMMON STOCK USD 0.01,,B4MGBG6,,Healthcare,Medical Care Facilities,33316.0,,,16159676.05,0.0022
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HCL TECHNOLOGIES LTD COMMON STOCK INR 2,,6294896,,Technology,Information Technology Services,49598.0,,,1794265.731,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HD HYUNDAI CO LTD COMMON STOCK KRW 1000,,BD4HFT1,,,,10462.0,,,909033.0822,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HDFC ASSET MANAGEMENT CO LTD COMMON STOCK INR 5,,BG0R3M5,,Financial Services,Asset Management,4090.0,,,325700.8768,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HDFC BANK LTD COMMON STOCK INR 1,,BK1N461,,Financial Services,Banks - Regional,189750.0,,,6344077.58,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HDFC LIFE INSURANCE CO LTD COMMON STOCK INR 10,,BF0TRG6,,Financial Services,Insurance - Life,135208.0,,,1573790.663,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HEALIUS LTD COMMON STOCK AUD 0,,BFZYRL1,,Healthcare,Diagnostics & Research,1346016.0,,,1844042.444,0.0003
