Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Turk Hava Yollari AO,,TRATHYAO91M5,TR,31029.84915,,,398264.4843,0.000575
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Turkiye Is Bankasi AS,,TRAISCTR91N2,TR,519981.8456,,,321582.5274,0.00046399999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Turkiye Petrol Rafinerileri AS,,TRATUPRS91E8,TR,56095.63984,,,363577.587,0.000525
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Turkiye Sise ve Cam Fabrikalari AS,,TRASISEW91Q3,TR,81917.4036,,,155352.8138,0.00022400000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,TVS Motor Co Ltd,,INE494B01023,IN,14116.37441,,,630749.6605,0.0009099999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Twilio Inc,,US90138F1021,US,58124.19041,,,10146269.08,0.01464
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Tyler Technologies Inc,,US9022521051,US,9627.341626,,,8966341.397,0.012938000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Tyro Payments Ltd,,AU0000066508,AU,1133723.741,,,923984.8531,0.001333
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Tyson Foods Inc,,US9024941034,US,21216.00909,,,1968259.0,0.00284
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Uber Technologies Inc,,US90353T1007,US,205135.3121,,,19985079.59,0.028836999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ubisoft Entertainment SA,,FR0000054470,FR,66347.77835,,,1459170.877,0.002105
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,UBS Group AG,,CH0244767585,CH,705939.4302,,,34887766.82,0.050339999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,UCB SA,,BE0003739530,BE,25657.42804,,,8247465.68,0.0119
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,U-Haul Holding Co,,US0235865062,US,13038.36549,,,1348796.424,0.001946
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,UL Solutions Inc,,US9037311076,US,68292.74165,,,5501804.009,0.007939
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ulta Beauty Inc,,US90384S3031,US,7611.036748,,,5346472.134,0.0077150000000000005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ultrapar Participacoes SA,,BRUGPAACNOR8,BR,43077.45856,,,178841.0432,0.000258
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,UltraTech Cement Ltd,,INE481G01011,IN,48734.91358,,,10505293.47,0.015158000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Unibail-Rodamco-Westfield,,AU0000009771,AU,10315.34258,,,62098.36235,8.999999999999999e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Unicharm Corp,,JP3951600000,JP,62378.61334,,,834978.7379,0.001205
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,UniCredit SpA,,IT0005239360,IT,496394.0276,,,31983295.4,0.046149
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Unigroup Guoxin Microelectronics Co Ltd,,CNE000001M14,CN,4437.480588,,,63204.16835,9.1e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Unilever Indonesia Tbk PT,,ID1000095706,ID,1670494.798,,,315987.2052,0.000456
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Unilever PLC,,GB00B10RZP78,GB,753205.5474,,,69273668.9,0.09995699999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Unimicron Technology Corp,,TW0003037008,TW,81634.63686,,,567060.0005,0.0008179999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Union Bank of India Ltd,,INE692A01016,IN,85950.07281,,,195175.3531,0.000282
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Union Pacific Corp,,US9078181081,US,44573.08916,,,16416776.63,0.023688
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Uni-President Enterprises Corp,,TW0001216000,TW,284616.2967,,,1134341.236,0.001637
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Unisplendour Corp Ltd,,CNE0000010T1,CN,10193.44323,,,62771.11771,9.1e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,United Airlines Holdings Inc,,US9100471096,US,233348.6884,,,36595586.93,0.052805
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,UnitedHealth Group Inc,,US91324P1021,US,222072.4127,,,181438344.0,0.261802
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,United Microelectronics Corp,,TW0002303005,TW,2227607.629,,,4724406.8,0.006817000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,United Overseas Bank Ltd,,SG1M31001969,SG,794696.3191,,,34181599.69,0.049321000000000004
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,United Parcel Service Inc,,US9113121068,US,67251.59769,,,13696885.19,0.019764
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,United Rentals Inc,,US9113631090,US,8244.325868,,,9380009.552,0.013535000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,United Spirits Ltd,,INE854D01024,IN,17289.83552,,,530181.9544,0.000765
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,United Therapeutics Corp,,US91307C1027,US,7847.935438,,,4472366.22,0.0064529999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,United Utilities Group PLC,,GB00B39J2M42,GB,137349.3,,,2921344.283,0.004215
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Universal Health Services Inc,,US9139031002,US,18417.48023,,,5337098.122,0.0077009999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Universal Music Group NV,,NL0015000IY2,NL,50534.79341,,,2089262.334,0.0030150000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Universal Robina Corp,,PHY9297P1004,PH,37676.72197,,,83107.14262,0.00011999999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Universal Store Holdings Ltd,,AU0000113565,AU,112456.4357,,,964876.218,0.001392
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,UPL Ltd,,INE628A01036,IN,500961.8192,,,4734812.869,0.0068319999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,UPM-Kymmene Oyj,,FI0009005987,FI,25622.05058,,,1138140.739,0.0016419999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,US Bancorp,,US9029733048,US,157741.8727,,,12185728.45,0.017583
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Valeo SE,,FR0013176526,FR,92960.03602,,,1447748.974,0.002089
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Valero Energy Corp,,US91913Y1001,US,47029.9939,,,9311809.657,0.013436
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vale SA,,BRVALEACNOR0,BR,196236.389,,,2798600.637,0.004038
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vale SA,,US91912E1055,US,415218.8658,,,5948463.763,0.008583
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vanguard Australian Shares Index ETF,,AU000000VAS1,AU,98021.36746,,,9971713.712,0.014388000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vanguard FTSE All-World ex-US ETF,,US9220427754,US,403463.2792,,,37410687.01,0.05398100000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vanguard International Semiconductor Corp,,TW0005347009,TW,58559.46172,,,288202.6669,0.000416
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Varun Beverages Ltd,,INE200M01039,IN,66949.67348,,,806435.8619,0.001164
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,VAT Group AG,,CH0311864901,CH,1536.380036,,,938631.9437,0.0013540000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vault Minerals Ltd,,AU0000355588,AU,27811405.03,,,9177763.66,0.013243000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vedanta Ltd,,INE205A01025,IN,79766.22147,,,668809.443,0.000965
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Veeva Systems Inc,,US9224751084,US,63826.45937,,,21674090.42,0.031273999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ventia Services Group Pty Ltd,,AU0000184459,AU,2968458.587,,,10686450.91,0.015420000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Veolia Environnement SA,,FR0000124141,FR,27620.29664,,,1252310.06,0.0018070000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Veralto Corp,,US92338C1036,US,82845.41375,,,13628047.15,0.019663999999999997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Verbund AG,,AT0000746409,AT,8764.650992,,,1026092.902,0.0014810000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,VeriSign Inc,,US92343E1029,US,19462.89269,,,6505758.329,0.009387
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Verisk Analytics Inc,,US92345Y1064,US,35480.07408,,,15783375.28,0.022774000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Verizon Communications Inc,,US92343V1044,US,598814.1539,,,38676537.22,0.055807
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vertex Pharmaceuticals Inc,,US92532F1003,US,38066.60031,,,24758814.41,0.035725
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vertiv Holdings Co,,US92537N1081,US,72794.06137,,,13357237.05,0.019273000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vestas Wind Systems A/S,,DK0061539921,DK,352880.3505,,,7762166.028,0.0112
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Viatris Inc,,US92556V1061,US,364038.5995,,,7320165.647,0.010562
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vibra Energia SA,,BRVBBRACNOR1,BR,975606.5795,,,4550259.882,0.006566000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vinci SA,,FR0000125486,FR,37678.69693,,,6285202.187,0.009069
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vipshop Holdings Ltd,,US92763W1036,US,259940.8669,,,5655178.032,0.00816
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Visa Inc,,US92826C8394,US,376807.1096,,,192338074.7,0.277529
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vistra Corp,,US92840M1027,US,23956.68703,,,5334585.22,0.007697000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Viva Energy Group Ltd,,AU0000016875,AU,9323875.721,,,24521793.15,0.035383000000000005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vivendi SE,,FR0000127771,FR,93528.95186,,,402475.8965,0.000581
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vodacom Group Ltd,,ZAE000132577,ZA,780271.3873,,,6769309.571,0.009768
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vodafone Group PLC,,GB00BH4HKS39,GB,5091233.137,,,7033811.127,0.010149
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vodafone Idea Ltd,,INE669E01016,IN,1371364.398,,,205415.7968,0.000296
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Volkswagen AG,,DE0007664039,DE,71379.24993,,,10629458.62,0.015337
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Voltas Ltd,,INE226A01021,IN,12376.82349,,,417936.7486,0.000603
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Voltronic Power Technology Corp,,TW0006409006,TW,43043.62151,,,3944184.131,0.005691
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Volvo AB,,SE0000115446,SE,125917.2883,,,4943819.146,0.007134000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Volvo AB,,SE0000115420,SE,27622.48389,,,1090986.251,0.0015739999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vonovia SE,,DE000A1ML7J1,DE,46543.97413,,,2282345.781,0.003293
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vulcan Energy Resources Ltd,,AU0000066086,AU,9154.592159,,,48977.06805,7.099999999999999e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vulcan Materials Co,,US9291601097,US,9089.378499,,,3776242.97,0.005449
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Vulcan Steel Ltd,,AU0000181984,AU,2518.31307,,,16998.61322,2.4999999999999998e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WA1 Resources Ltd,,AU0000196594,AU,351.370752,,,4655.662469,7.000000000000001e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Walgreens Boots Alliance Inc,,US9314271084,US,142360.3183,,,2145234.216,0.003095
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wal-Mart de Mexico SAB de CV,,MX01WA000038,MX,1444104.238,,,6157208.141,0.008884
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Walmart Inc,,US9311421039,US,538498.147,,,78580808.49,0.113386
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Walsin Lihwa Corp,,TW0001605004,TW,153126.0017,,,178785.6783,0.000258
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Walt Disney Co/The,,US2546871060,US,194261.1732,,,34936576.97,0.050411
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wan Hai Lines Ltd,,TW0002615002,TW,41814.25196,,,167063.1292,0.00024099999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wanhua Chemical Group Co Ltd,,CNE0000016J9,CN,11181.08545,,,176523.9776,0.000255
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Want Want China Holdings Ltd,,KYG9431R1039,KY,4249258.528,,,4028798.433,0.0058130000000000005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Warner Bros Discovery Inc,,US9344231041,US,566536.4558,,,9671792.521,0.013956
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wartsila OYJ Abp,,FI0009003727,FI,61110.56145,,,1748720.087,0.002523
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Waste Connections Inc,,CA94106B1013,CA,18007.56286,,,4990289.33,0.007201
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Waste Management Inc,,US94106L1098,US,98409.52715,,,32073097.78,0.046279
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Waters Corp,,US9418481035,US,8788.150576,,,5265651.461,0.007598
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Watsco Inc,,US9426222009,US,13845.10499,,,10596877.66,0.01529
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Watts Water Technologies Inc,,US9427491025,US,974.363132,,,319935.4355,0.00046199999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Webjet Group Ltd,,AU0000350118,AU,38823.03023,,,33776.0363,4.9e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WEB Travel Group Ltd,,AU000000WEB7,AU,1974045.552,,,9060869.083,0.013074
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WEC Energy Group Inc,,US92939U1060,US,23339.22244,,,3544892.962,0.005115000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Weebit Nano Ltd,,AU000000WBT5,AU,5646.236312,,,20326.45072,2.8999999999999997e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WEG SA,,BRWEGEACNOR0,BR,872909.3585,,,12042672.45,0.017377
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Weichai Power Co Ltd,,CNE1000004L9,CN,2631637.82,,,6500400.31,0.00938
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Weichai Power Co Ltd,,CNE1000000D4,CN,45764.82086,,,138732.4615,0.00019999999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Weihai Guangwei Composites Co Ltd,,CNE1000034T9,CN,2731.257515,,,20940.72207,2.9999999999999997e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wells Fargo & Co,,US9497461015,US,370919.5748,,,42079287.62,0.060717
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wens Foodstuff Group Co Ltd,,CNE100002508,CN,23008.40594,,,84054.18991,0.000121
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wesfarmers Ltd,,AU000000WES1,AU,5982157.7,,,427903740.3,0.617432
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,West African Resources Ltd,,AU000000WAF6,AU,4437337.545,,,6367579.381,0.009188
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Western Digital Corp,,US9581021055,US,29012.72298,,,2794199.583,0.004032
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Western Superconducting Technologies Co Ltd,,CNE100003MF3,CN,2711.748533,,,25693.41091,3.7e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Western Union Co/The,,US9598021098,US,113134.6045,,,1936892.201,0.0027949999999999997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,West Fraser Timber Co Ltd,,CA9528451052,CA,2079.397083,,,290847.7917,0.00041999999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Westgold Resources Ltd,,AU000000WGX6,AU,4102499.019,,,11610072.22,0.016752
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Westinghouse Air Brake Technologies Corp,,US9297401088,US,68391.21509,,,20942082.64,0.030218
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,West Japan Railway Co,,JP3659000008,JP,45831.92138,,,1317414.687,0.001901
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Westlake Corp,,US9604131022,US,3873.837942,,,717331.0512,0.001035
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Westpac Banking Corp,,AU000000WBC1,AU,15892910.85,,,513658878.7,0.74117
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,West Pharmaceutical Services Inc,,US9553061055,US,8423.451008,,,4456408.971,0.006430000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wharf Holdings Ltd/The,,HK0004000045,HK,118691.5836,,,539223.6281,0.000778
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wharf Real Estate Investment Co Ltd,,KYG9593A1040,KY,98575.99372,,,407050.1767,0.000587
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wheaton Precious Metals Corp,,CA9628791027,CA,67535.77736,,,6136499.642,0.008854
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WH Group Ltd,,KYG960071028,KY,392181.1251,,,490070.6568,0.0007070000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Whitbread PLC,,GB00B1KJJ408,GB,9844.574688,,,586646.8127,0.0008460000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wildcat Resources Ltd,,AU0000096828,AU,9664.204308,,,2657.656642,4e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Williams Cos Inc/The,,US9694571004,US,88432.70776,,,7729917.057,0.011154
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Williams-Sonoma Inc,,US9699041011,US,20541.6096,,,6143737.826,0.008865
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Willis Towers Watson PLC,,IE00BDB6Q211,IE,13315.62331,,,6736632.234,0.009720000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Will Semiconductor Co Ltd Shanghai,,CNE100002XM8,CN,4235.074897,,,97842.81342,0.000141
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wilmar International Ltd,,SG1T56930848,SG,87418.84098,,,320842.9701,0.000463
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wingtech Technology Co Ltd,,CNE000000M72,CN,4425.287474,,,37973.01464,5.5e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wintime Energy Group Co Ltd,,CNE000000WD4,CN,194683.3854,,,73663.22637,0.000106
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wipro Ltd,,INE075A01022,IN,161116.6847,,,917470.6131,0.001324
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wise PLC,,GB00BL9YR756,GB,420030.5124,,,9057014.381,0.013069
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WiseTech Global Ltd,,AU000000WTC3,AU,1667823.97,,,201906769.8,0.291336
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wistron Corp,,TW0003231007,TW,155606.1946,,,797252.0692,0.00115
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wiwynn Corp,,TW0006669005,TW,6502.994084,,,839363.5078,0.0012109999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wix.com Ltd,,IL0011301780,IL,27569.89416,,,9553615.102,0.013784999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wolters Kluwer NV,,NL0000395903,NL,49543.97625,,,13290742.28,0.019178
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Woodside Energy Group Ltd,,AU0000224040,AU,11956771.09,,,294136568.7,0.42441700000000004
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Woolworths Group Ltd,,AU000000WOW2,AU,5700735.387,,,173815421.9,0.250802
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Woolworths Holdings Ltd/South Africa,,ZAE000063863,ZA,56503.70272,,,301540.3647,0.000435
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Woori Financial Group Inc,,KR7316140003,KR,85808.56459,,,1446959.675,0.002088
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Workday Inc,,US98138H1014,US,69960.09063,,,29155781.6,0.042069999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Worldline SA/France,,FR0011981968,FR,426983.6724,,,6054226.922,0.008736
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Worley Ltd,,AU000000WOR2,AU,9611196.434,,,131673391.1,0.189995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WPG Holdings Ltd,,TW0003702007,TW,425175.0059,,,1432713.197,0.002067
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WPP PLC,,JE00B8KF9B49,JE,69854.59437,,,1169115.74,0.001687
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,W R Berkley Corp,,US0844231029,US,28913.34433,,,2732793.208,0.003943
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WSP Global Inc,,CA92938W2022,CA,18960.02645,,,5386112.262,0.007771999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wuhan Guide Infrared Co Ltd,,CNE100000RK8,CN,7112.649779,,,11693.53764,1.7e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wuliangye Yibin Co Ltd,,CNE000000VQ8,CN,13526.22769,,,419135.5999,0.000605
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WUS Printed Circuit Kunshan Co Ltd,,CNE100000SP5,CN,6080.299468,,,53345.02779,7.7e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WuXi AppTec Co Ltd,,CNE100003F19,CN,21508.65293,,,252673.2092,0.00036500000000000004
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WuXi AppTec Co Ltd,,CNE1000031K4,CN,9136.706688,,,111274.0405,0.000161
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wuxi Biologics Cayman Inc,,KYG970081173,KY,221459.2255,,,808566.6627,0.001167
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,WW Grainger Inc,,US3848021040,US,12475.01611,,,21237649.57,0.030644
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Wynn Resorts Ltd,,US9831341071,US,7644.873668,,,1063849.338,0.0015350000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Xcel Energy Inc,,US98389B1008,US,35111.00763,,,3828951.363,0.005525
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,XCMG Construction Machinery Co Ltd,,CNE000000FH0,CN,25930.68891,,,45500.16526,6.6e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Xero Ltd,,NZXROE0001S2,NZ,998773.7299,,,168353299.9,0.24292099999999997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Xiamen C & D Inc,,CNE000000WL7,CN,15818.53311,,,36822.02533,5.3e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Xiaomi Corp,,KYG9830T1067,KY,910317.892,,,6529947.902,0.009422
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Xinyi Solar Holdings Ltd,,KYG9829N1025,KY,291008.9852,,,189991.2475,0.000274
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,XPeng Inc,,KYG982AW1003,KY,78577.25566,,,762159.8134,0.0011
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,XP Inc,,KYG982391099,KY,21428.17838,,,410116.9551,0.000592
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Xylem Inc/NY,,US98419M1009,US,60734.92302,,,11380870.17,0.016422
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yadea Group Holdings Ltd,,KYG9830F1063,KY,3019340.345,,,8123513.166,0.011722
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yageo Corp,,TW0002327004,TW,248481.8795,,,6622583.189,0.009556
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yakult Honsha Co Ltd,,JP3931600005,JP,11281.28721,,,346302.6788,0.0005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yamaha Motor Co Ltd,,JP3942800008,JP,139046.8932,,,2006989.041,0.002896
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yang Ming Marine Transport Corp,,TW0002609005,TW,104047.9053,,,388029.4219,0.00056
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yangzijiang Shipbuilding Holdings Ltd,,SG1U76934819,SG,791563.459,,,2802094.064,0.004043
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yantai Jereh Oilfield Services Group Co Ltd,,CNE100000L55,CN,853.517973,,,6985.906424,9.999999999999999e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yapi ve Kredi Bankasi AS,,TRAYKBNK91N6,TR,183664.8748,,,256872.0706,0.000371
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yara International ASA,,NO0010208051,NO,6166.375685,,,263775.7175,0.000381
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yaskawa Electric Corp,,JP3932000007,JP,21558.89212,,,901078.401,0.0013
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yealink Network Technology Corp Ltd,,CNE100002PC5,CN,7271.973134,,,62110.54357,8.999999999999999e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yes Bank Ltd,,INE528G01035,IN,768974.986,,,284188.9052,0.00041
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yifeng Pharmacy Chain Co Ltd,,CNE100001TS5,CN,3550.63477,,,18957.8535,2.7000000000000002e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yihai Kerry Arawana Holdings Co Ltd,,CNE1000048D3,CN,7315.868344,,,52788.87548,7.6e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yokogawa Electric Corp,,JP3955000009,JP,178402.765,,,6229983.897,0.008988999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yonyou Network Technology Co Ltd,,CNE0000017Y6,CN,11461.52707,,,27212.46969,3.9e-05
