Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Listed Equity,1,Lynas Rare Earths Ltd,,LYC ,AU,"5,430,020",,,"34,915,028",0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,LyondellBasell Industries NV,,LYB ,US,"3,814",,,"457,558",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,M&T Bank Corp,,MTB ,US,"5,205",,,"1,580,452",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,MA Financial Group Ltd,,MAF ,AU,"1,221,211",,,"7,473,809",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Maas Group Holdings Ltd,,MGH ,AU,"1,364,061",,,"6,533,852",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Metals Acquisition Ltd,,MAC ,AU,"121,885",,,"2,097,637",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Macquarie Group Ltd,,MQG ,AU,"1,278,763",,,"283,437,786",0.0067
31/12/2024,Care Super,Balanced,Listed Equity,1,Macquarie Technology Group Ltd,,MAQ ,AU,"2,251",,,"198,746",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Magellan Financial Group Ltd,,MFG ,AU,"618,061",,,"6,872,837",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Magna International Inc,,MG ,CN,"24,557",,,"1,656,879",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Magna International Inc,,MGA ,US,"290,832",,,"19,629,953",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Mahindra & Mahindra Ltd,,MM ,IN,"67,554",,,"3,832,275",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,MakeMyTrip Ltd,,MMYT ,US,"19,220",,,"3,485,463",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Makita Corp,,6586 ,JP,"60,584",,,"3,015,343",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Manhattan Associates Inc,,MANH ,US,"12,552",,,"5,478,479",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ManpowerGroup Inc,,MAN ,US,"15,860",,,"1,478,559",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Manulife Financial Corp,,MFC ,CN,"322,241",,,"15,980,667",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,MarketAxess Holdings Inc,,MKTX ,US,"6,616",,,"2,415,393",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Marks & Spencer Group PLC,,MKS ,LN,"295,442",,,"2,244,034",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Marriott International Inc/MD,,MAR ,US,"20,999",,,"9,460,473",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Marsh & McLennan Cos Inc,,MMC ,US,"99,802",,,"34,238,931",0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Marvell Technology Inc,,MRVL ,US,"120,578",,,"21,509,925",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Masco Corp,,MAS ,US,"7,644",,,"895,975",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mastercard Inc,,MA ,US,"101,698",,,"86,491,711",0.002
31/12/2024,Care Super,Balanced,Listed Equity,1,Match Group Inc,,MTCH ,US,"7,015",,,"370,582",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Max Healthcare Institute Ltd,,MAXHEALT ,IN,"607,618",,,"12,931,770",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Mayne Pharma Group Ltd,,MYX ,AU,"16,036",,,"79,699",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mazda Motor Corp,,7261 ,JP,"11,701",,,"130,293",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,McCormick & Co Inc/MD,,MKC ,US,"44,274",,,"5,451,804",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,McDonald's Corp,,MCD ,US,"60,440",,,"28,298,560",0.0007000000000000001
31/12/2024,Care Super,Balanced,Listed Equity,1,McDonald's Holdings Co Japan Ltd,,2702 ,JP,"13,425",,,"854,004",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,McKesson Corp,,MCK ,US,913,,,"840,132",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,McMillan Shakespeare Ltd,,MMS ,AU,"9,915",,,"148,725",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,MediaTek Inc,,2454 ,TT,"362,550",,,"25,273,169",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Medibank Pvt Ltd,,MPL ,AU,"19,324,800",,,"73,240,991",0.0017000000000000001
31/12/2024,Care Super,Balanced,Listed Equity,1,Medipal Holdings Corp,,7459 ,JP,"12,856",,,"314,508",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Medpace Holdings Inc,,MEDP ,US,"12,601",,,"6,761,616",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Medtronic PLC,,MDT ,US,"222,531",,,"28,709,928",0.0007000000000000001
31/12/2024,Care Super,Balanced,Listed Equity,1,MEG Energy Corp,,MEG ,CN,"21,308",,,"564,740",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Megaport Ltd,,MP1 ,AU,"782,915",,,"5,770,086",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,MEIJI Holdings Co Ltd,,2269 ,JP,"43,343",,,"1,425,838",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Meituan,,3690 ,HK,"1,350,333",,,"42,591,635",0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Melexis NV,,MELE ,BB,"29,432",,,"2,781,163",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,MercadoLibre Inc,,MELI ,US,"13,965",,,"38,354,932",0.0009
31/12/2024,Care Super,Balanced,Listed Equity,1,Mercedes-Benz Group AG,,MBG ,GR,"9,947",,,"894,990",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Merck & Co Inc,,MRK ,US,"169,535",,,"27,239,543",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Mercury NZ Ltd,,MCY ,NZ,"95,164",,,"503,751",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Meritz Financial Group Inc,,138040 ,KS,"1,560",,,"178,043",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mesoblast Ltd,,MSB ,AU,"146,282",,,"453,474",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Meta Platforms Inc,,META ,US,"144,517",,,"136,665,221",0.0032
31/12/2024,Care Super,Balanced,Listed Equity,1,Metcash Ltd,,MTS ,AU,"16,204,870",,,"50,235,098",0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,Meteoric Resources NL,,MEI ,AU,"234,803",,,"19,958",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,MetLife Inc,,MET ,US,"122,056",,,"16,141,348",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Metropolitan Bank & Trust Co,,MBT ,PM,"266,308",,,"535,372",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mettler-Toledo International Inc,,MTD ,US,311,,,"615,628",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,MGE Energy Inc,,MGEE ,US,421,,,"63,826",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,MGM Resorts International,,MGM ,US,"32,053",,,"1,793,792",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Microchip Technology Inc,,MCHP ,US,"8,083",,,"748,708",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Micron Technology Inc,,MU ,US,"32,783",,,"4,456,174",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Microsoft Corp,,MSFT ,US,"590,532",,,"402,017,686",0.0095
31/12/2024,Care Super,Balanced,Listed Equity,1,MicroStrategy Inc,,MSTR ,US,"3,729",,,"1,744,385",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Midea Group Co Ltd,,000333 ,C2,"32,563",,,"541,982",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mineral Resources Ltd,,MIN ,AU,"384,578",,,"13,171,796",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,MINISO Group Holding Ltd,,9896 ,HK,"5,850",,,"57,227",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Minor International PCL,,MINT/F ,TB,"806,287",,,"993,062",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mitsubishi Chemical Group Corp,,4188 ,JP,"28,945",,,"237,882",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mitsubishi Corp,,8058 ,JP,"130,698",,,"3,497,619",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Mitsubishi Electric Corp,,6503 ,JP,"232,637",,,"6,424,042",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Mitsubishi Heavy Industries Ltd,,7011 ,JP,"15,319",,,"349,977",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mitsubishi UFJ Financial Group Inc,,8306 ,JP,"147,573",,,"2,799,634",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Mitsui & Co Ltd,,8031 ,JP,"78,912",,,"2,685,125",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Mitsui Mining & Smelting Co Ltd,,5706 ,JP,"20,708",,,"993,202",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mitsui OSK Lines Ltd,,9104 ,JP,"19,784",,,"1,119,888",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mizuho Financial Group Inc,,8411 ,JP,"98,613",,,"3,925,040",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Moderna Inc,,MRNA ,US,"121,964",,,"8,190,674",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Modine Manufacturing Co,,MOD ,US,"23,719",,,"4,441,250",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Monadelphous Group Ltd,,MND ,AU,"375,631",,,"5,258,836",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Monash IVF Group Ltd,,MVF ,AU,"8,008,800",,,"10,171,176",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Moncler SpA,,MONC ,IM,"157,346",,,"13,415,589",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Monday.com Ltd,,MNDY ,US,"5,389",,,"2,049,122",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mondelez International Inc,,MDLZ ,US,"4,450",,,"429,250",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mondi PLC,,MNDI ,LN,"68,391",,,"1,649,017",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Monolithic Power Systems Inc,,MPWR ,US,"2,239",,,"2,139,368",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,MonotaRO Co Ltd,,3064 ,JP,"466,199",,,"12,801,764",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Monster Beverage Corp,,MNST ,US,"232,147",,,"19,707,110",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Moody's Corp,,MCO ,US,"74,543",,,"56,991,438",0.0013
31/12/2024,Care Super,Balanced,Listed Equity,1,Morgan Stanley,,MS ,US,"56,532",,,"11,478,970",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Morinaga & Co Ltd/Japan,,2201 ,JP,"69,748",,,"1,947,168",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Morinaga Milk Industry Co Ltd,,2264 ,JP,"94,995",,,"2,857,983",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Mosaic Co/The,,MOS ,US,"3,015",,,"119,709",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Motorola Solutions Inc,,MSI ,US,"31,454",,,"23,482,464",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Mowi ASA,,MOWI ,NO,"34,642",,,"959,406",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Mr Price Group Ltd,,MRP ,SJ,988,,,"24,968",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,MS&AD Insurance Group Holdings Inc,,8725 ,JP,"419,133",,,"14,856,191",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,MSCI Inc,,MSCI ,US,"23,778",,,"23,043,304",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,MTN Group Ltd,,MTN ,SJ,"184,948",,,"1,456,208",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,MTR Corp Ltd,,66 ,HK,"17,029",,,"95,954",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,MTU Aero Engines AG,,MTX ,GR,579,,,"311,755",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,,MUV2 ,GR,"3,446",,,"2,807,662",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Multiply Group PJSC,,MULTIPLY ,UH,"155,438",,,"141,483",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,MyState Ltd,,MYS ,AU,"26,078",,,"116,308",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nanosonics Ltd,,NAN ,AU,"57,069",,,"171,779",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,NARI Technology Co Ltd,,600406 ,C1,"1,450,398",,,"8,093,908",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Nasdaq Inc,,NDAQ ,US,"30,394",,,"3,795,110",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Naspers Ltd,,NPN ,SJ,"8,809",,,"3,146,663",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,National Australia Bank Ltd,,NAB ,AU,"10,114,120",,,"375,233,837",0.0089
31/12/2024,Care Super,Balanced,Listed Equity,1,National Bank of Canada,,NA ,CN,"7,769",,,"1,143,321",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,National Bank of Greece SA,,ETE ,GA,"266,992",,,"3,420,441",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,National Grid PLC,,NG/ ,LN,"195,125",,,"3,749,596",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Naturgy Energy Group SA,,NTGY ,SM,"1,438",,,"56,244",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,NatWest Group PLC,,NWG ,LN,"2,930,786",,,"23,837,752",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,nCino Inc,,NCNO ,US,"70,352",,,"3,815,570",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,NEC Corp,,6701 ,JP,"17,287",,,"2,437,497",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Nedbank Group Ltd,,NED ,SJ,798,,,"19,230",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nestle India Ltd,,NEST ,IN,"12,925",,,"529,135",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nestle Malaysia Bhd,,NESZ ,MK,616,,,"22,240",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nestle SA,,NESN ,SW,"422,544",,,"56,388,981",0.0013
31/12/2024,Care Super,Balanced,Listed Equity,1,NetApp Inc,,NTAP ,US,"41,983",,,"7,871,032",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,NetEase Inc,,NTES ,US,"128,969",,,"18,582,470",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,NetEase Inc,,9999 ,HK,"65,383",,,"1,881,464",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Netflix Inc,,NFLX ,US,"72,751",,,"104,731,800",0.0025
31/12/2024,Care Super,Balanced,Listed Equity,1,Netwealth Group Ltd,,NWL ,AU,"776,120",,,"22,313,448",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Neuren Pharmaceuticals Ltd,,NEU ,AU,"100,277",,,"1,253,466",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Neurocrine Biosciences Inc,,NBIX ,US,"13,640",,,"3,007,024",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,New Oriental Education & Technology Group Inc,,9901 ,HK,"12,086",,,"123,009",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Newell Brands Inc,,NWL ,US,"563,625",,,"9,066,793",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Newmont Corp,,NEM ,AU,"730,811",,,"43,512,481",0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,News Corp,,NWS ,AU,"727,441",,,"36,008,335",0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,News Corp,,NWSA ,US,44,,,"1,946",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,NexGen Energy Ltd,,NXG ,AU,"191,799",,,"2,073,350",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nexon Co Ltd,,3659 ,JP,"178,402",,,"4,357,120",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Next PLC,,NXT ,LN,"22,346",,,"4,293,207",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,NEXTDC Ltd,,NXT ,AU,"2,272,766",,,"34,250,580",0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,NextEra Energy Inc,,NEE ,US,"63,236",,,"7,321,915",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,NGK Insulators Ltd,,5333 ,JP,"25,712",,,"531,910",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,nib holdings Ltd/Australia,,NHF ,AU,"77,637",,,"425,451",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nice Ltd,,NICE ,IT,"5,082",,,"1,399,458",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nick Scali Ltd,,NCK ,AU,"1,459,278",,,"21,903,768",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Nickel Industries Ltd,,NIC ,AU,"401,082",,,"330,893",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nien Made Enterprise Co Ltd,,8464 ,TT,"26,997",,,"487,437",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,NIKE Inc,,NKE ,US,"115,256",,,"14,086,081",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Nine Entertainment Co Holdings Ltd,,NEC ,AU,"234,818",,,"290,000",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nintendo Co Ltd,,7974 ,JP,"37,149",,,"3,536,766",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Nippon Steel Corp,,5401 ,JP,"12,953",,,"423,572",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nippon Telegraph & Telephone Corp,,9432 ,JP,"716,157",,,"1,162,860",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nippon Yusen KK,,9101 ,JP,"12,163",,,"659,117",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,NiSource Inc,,NI ,US,"30,445",,,"1,807,597",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nitto Denko Corp,,6988 ,JP,"228,227",,,"6,285,836",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,NMDC Ltd,,NMDC ,IN,"129,680",,,"161,269",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,NN Group NV,,NN ,NA,"13,608",,,"957,460",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,NOK Corp,,7240 ,JP,"16,320",,,"415,273",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nokia Oyj,,NOK ,US,"1,026,046",,,"7,341,332",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Nokia Oyj,,NOKIA ,FH,"1,555,157",,,"11,117,667",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Nomura Holdings Inc,,8604 ,JP,"501,533",,,"4,800,114",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Nomura Research Institute Ltd,,4307 ,JP,"15,781",,,"755,604",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nordea Bank Abp,,NDA ,FH,289,,,"5,078",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Norfolk Southern Corp,,NSC ,US,"2,585",,,"979,700",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Northern Star Resources Ltd,,NST ,AU,"2,228,482",,,"34,407,760",0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Northern Trust Corp,,NTRS ,US,"34,869",,,"5,772,496",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Northland Power Inc,,NPI ,CN,"64,707",,,"1,300,744",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Northwest Natural Holding Co,,NWN ,US,402,,,"25,709",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Northwestern Energy Group Inc,,NWE ,US,749,,,"64,628",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,NOV Inc,,NOV ,US,"596,709",,,"14,070,831",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Nova Ltd,,NVMI ,US,"31,346",,,"9,971,090",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Novartis AG,,NOVN ,SW,"213,354",,,"33,727,226",0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Novo Nordisk A/S,,NOVOB ,DC,"290,299",,,"40,639,181",0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Novonesis (Novozymes) B,,NSISB ,DC,"5,663",,,"517,811",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Novonix Ltd,,NVX ,AU,"90,285",,,"66,359",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,NRG Energy Inc,,NRG ,US,"36,511",,,"5,320,302",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,NRW Holdings Ltd,,NWH ,AU,"2,680,593",,,"10,293,475",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,NU Holdings Ltd/Cayman Islands,,NU ,US,"1,059,631",,,"17,730,401",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Nucor Corp,,NUE ,US,"9,545",,,"1,799,220",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nufarm Ltd,,NUF ,AU,"60,534",,,"214,291",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nuix Ltd,,NXL ,AU,"37,051",,,"234,165",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Nutanix Inc,,NTNX ,US,"29,632",,,"2,928,065",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Nutrien Ltd,,NTR ,US,"65,902",,,"4,763,179",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Nutrien Ltd,,NTR ,CN,"1,705",,,"123,166",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,NVIDIA Corp,,NVDA ,US,"1,548,065",,,"335,766,145",0.0079
31/12/2024,Care Super,Balanced,Listed Equity,1,NVR Inc,,NVR ,US,550,,,"7,260,769",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,NXP Semiconductors NV,,NXPI ,US,"7,728",,,"2,594,359",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Obic Co Ltd,,4684 ,JP,"48,533",,,"2,340,716",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Occidental Petroleum Corp,,OXY ,US,"95,162",,,"7,594,210",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,OFX Group Ltd,,OFX ,AU,"51,731",,,"73,199",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,OGE Energy Corp,,OGE ,US,"2,330",,,"155,249",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Okinawa Electric Power Co Inc/The,,9511 ,JP,554,,,"5,470",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Okta Inc,,OKTA ,US,"9,702",,,"1,234,840",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Old Dominion Freight Line Inc,,ODFL ,US,"2,447",,,"697,234",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ollie's Bargain Outlet Holdings Inc,,OLLI ,US,"43,347",,,"7,682,326",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Olympus Corp,,7733 ,JP,"20,708",,,"504,475",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Omni Bridgeway Ltd,,OBL ,AU,"2,098,780",,,"3,043,231",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,OMV AG,,OMV ,AV,"8,904",,,"556,029",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ON Semiconductor Corp,,ON ,US,"28,006",,,"2,851,920",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ONE Gas Inc,,OGS ,US,681,,,"76,187",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ONEOK Inc,,OKE ,US,"68,345",,,"11,082,707",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,oOh!media Ltd,,OML ,AU,"6,613,281",,,"7,803,672",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,OPAP SA,,OPAP ,GA,"11,137",,,"292,427",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Open House Group Co Ltd,,3288 ,JP,"17,321",,,"948,584",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Open Lending Corp,,LPRO ,US,"259,037",,,"2,497,698",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Open Text Corp,,OTEX ,CN,"28,961",,,"1,323,066",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Opthea Ltd,,OPT ,AU,"169,511",,,"137,304",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ora Banda Mining Ltd,,OBM ,AU,"3,405,250",,,"2,213,412",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Oracle Corp,,ORCL ,US,"215,926",,,"58,114,980",0.0014000000000000002
31/12/2024,Care Super,Balanced,Listed Equity,1,Oracle Corp Japan,,4716 ,JP,"3,541",,,"551,520",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Oracle Financial Services Software Ltd,,OFSS ,IN,"2,510",,,"605,502",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,O'Reilly Automotive Inc,,ORLY ,US,"6,355",,,"12,170,770",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Orica Ltd,,ORI ,AU,"3,132,036",,,"51,929,164",0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,Orient Overseas International Ltd,,316 ,HK,"19,430",,,"465,002",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Origin Energy Ltd,,ORG ,AU,"9,425,734",,,"102,740,499",0.0024
31/12/2024,Care Super,Balanced,Listed Equity,1,Orion Corp/Republic of Korea,,271560 ,KS,370,,,"41,512",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Orion Oyj,,ORNBV ,FH,"16,219",,,"1,160,444",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ORIX Corp,,8591 ,JP,"17,454",,,"611,307",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Orkla ASA,,ORK ,NO,"125,073",,,"1,749,297",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ORLEN SA,,PKN ,PW,"31,518",,,"581,684",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Orora Ltd,,ORA ,AU,"4,242,487",,,"10,436,519",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Osaka Gas Co Ltd,,9532 ,JP,"4,436",,,"157,719",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Otis Worldwide Corp,,OTIS ,US,"7,623",,,"1,140,172",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,OTP Bank Nyrt,,OTP ,HB,"9,409",,,"829,737",0.0
