Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOCKHEED MARTIN CORP COM STK USD0.01,,US5398301094,United States of America (the),76133,,,59752967,0.0011
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOEWS CORP,,US5404241086,United States of America (the),11415,,,1561329,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOGISTA INTEGRAL S A,,ES0105027009,Spain,5362,,,261861,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOGITECH INTERNATIONAL SA,,CH0025751329,Switzerland,1830,,,244732,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOJAS RENNER SA,,BRLRENACNOR1,Brazil,593230,,,1879717,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LONCIN MOTOR ORD SHS A,,CNE100001JP2,China,1762443,,,3548807,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,LONDON STOCK EXCHANGE,,GB00B0SWJX34,United Kingdom of Great Britain and Northern Ireland (the),376411,,,85923393,0.0016
31/12/2024,UniSuper,Balanced,Listed Equity,1,LONZA AG - REG,,CH0013841017,Switzerland,869,,,829595,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOOMIS AB NPV,,SE0014504817,Sweden,1440,,,70788,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOREAL EUR 0.2 PRIME DE FIDELITE 2,,FR001400M8G9,France,2720,,,1555131,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOREAL EUR PRIME FIDELIT REGD,,FR0011149590,France,23260,,,13298288,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOTTE SHOPPING CO,,KR7023530009,Korea (the Republic of),271,,,16107,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOTTERY CORPORATION LIMITED,,AU0000219529,Australia,32020921,,,158183349,0.003
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOTUS BAKERIES NV,,BE0003604155,Belgium,4,,,79336,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOUISIANA-PACIFIC CORP,,US5463471053,United States of America (the),1600,,,267522,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOVISA HOLDINGS LIMITED ORDINARY FULLY PAID,,AU000000LOV7,Australia,229757,,,6929478,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,LOWE'S COMPANIES INC,,US5486611073,United States of America (the),18244,,,7272298,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,LPL FINANCIAL HOLDINGS INC,,US50212V1008,United States of America (the),1006,,,530420,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LS CORP,,KR7006260004,Korea (the Republic of),458,,,47380,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LT GROUP INC,,PHY5342M1000,Philippines (the),1233301,,,361574,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LULULEMON ATHLETIC,,US5500211090,United States of America (the),24217,,,14957344,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,LUMENTUM HOLDINGS INC,,US55024U1097,United States of America (the),2711,,,367588,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LUNDIN GOLD INC,,CA5503711080,Canada,2151,,,74062,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LUNDIN MINING CORP,,CA5503721063,Canada,7481,,,103920,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LUPIN LTD,,INE326A01037,India,44501,,,1977664,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LVMH MOET HENNESSY VUITTON SE,,FR0000121014,France,30629,,,32554011,0.0006
31/12/2024,UniSuper,Balanced,Listed Equity,1,Z HOLDINGS CORPORATION,,JP3933800009,Japan,30489,,,131411,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LYCOPODIUM LTD,,AU000000LYL7,Australia,8323,,,82726,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,LYNAS RARE EARTHS LTD,,AU000000LYC6,Australia,7726915,,,49684064,0.0009
31/12/2024,UniSuper,Balanced,Listed Equity,1,LYONDELLBASELL INDUSTRIES,,NL0009434992,Netherlands (the),13999,,,1679250,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,M AND G PRUDENTIAL PLC ORD,,GB00BKFB1C65,United Kingdom of Great Britain and Northern Ireland (the),25763,,,103104,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,M3 INC NPV,,JP3435750009,Japan,5029,,,72202,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MACMAHON HOLDINGS,,AU000000MAH3,Australia,1113003,,,383986,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MACQUARIE GROUP LTD,,AU000000MQG1,Australia,2058981,,,456373172,0.0086
31/12/2024,UniSuper,Balanced,Listed Equity,1,MACYS INC,,US55616P1049,United States of America (the),7094,,,193968,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MADER GROUP LIMITED ORDINARY FULLY PAID,,AU0000056269,Australia,41292,,,248580,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MADRIGAL PHARMACEUTICALS INC,,US5588681057,United States of America (the),13373,,,6664752,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAGELLAN FINANCIAL GROUP LIMITED,,AU000000MFG4,Australia,64184,,,713727,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAGNA INTERNATIONAL INC,,CA5592224011,Canada,3269,,,220555,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAGNERA CORP,,US55939A1079,United States of America (the),2387,,,70037,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAHINDRA & MAHINDRA LIMITED,,INE101A01026,India,203014,,,11516852,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAINFREIGHT LIMITED,,NZMFTE0001S9,New Zealand,19126,,,1272037,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAIRE TECNIMONT SPA,,IT0004931058,Italy,99570,,,1375513,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAISONS DU MONDE SA,,FR0013153541,France,3556,,,25660,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAKEMYTRIP LTD,,MU0295S00016,Mauritius,16975,,,3078300,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAKITA CORPORATION,,JP3862400003,Japan,58271,,,2900210,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MALAYAN FLOUR MILLS ORD SHS,,MYL3662OO003,Malaysia,157091,,,29506,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAMMY MART CORP,,JP3870200007,Japan,1768,,,75151,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAN GROUP PLC N ORD,,JE00BJ1DLW90,Jersey,514607,,,2231762,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MANHATTAN ASSOCIATES INC,,US5627501092,United States of America (the),832,,,363219,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MANKIND PHARMA LTD,,INE634S01028,India,31073,,,1688487,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MANULIFE FINANCIAL CORP,,CA56501R1064,Canada,21185,,,1050614,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAPFRE SA,,ES0124244E34,Spain,131147,,,536499,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARATHON PETROL COM,,US56585A1025,United States of America (the),12641,,,2848130,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARCOPOLO ORD SHS,,BRPOMOACNOR0,Brazil,259282,,,381635,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARKEL CORPORATION,,US5705351048,United States of America (the),157,,,438169,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARKETAXESS HLDGS COM,,US57060D1081,United States of America (the),3292,,,1201891,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARKS & SPENCER GROUP,,GB0031274896,United Kingdom of Great Britain and Northern Ireland (the),30520,,,231812,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARRIOTT INTL INCUSD,,US5719032022,United States of America (the),26354,,,11872950,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARRIOTT VACATIONS WORLDWIDE CORP,,US57164Y1073,United States of America (the),957,,,138818,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARSH & MCLENNAN COM,,US5717481023,United States of America (the),16363,,,5613450,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARSHALLS PLC,,GB00B012BV22,United Kingdom of Great Britain and Northern Ireland (the),9088,,,54140,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARTIN MARIETTA MATERIALS,,US5732841060,United States of America (the),2700,,,2252314,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARUBENI CORPORATION,,JP3877600001,Japan,17162,,,421964,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARUI GROUP CO LTD,,JP3870400003,Japan,9165,,,236840,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MARVELL TECHNOLOGY COM,,US5738741041,United States of America (the),67487,,,12039018,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAS FINANCIAL SERVICES LTD,,INE348L01012,India,24873,,,129180,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MASCO CORP USD,,US5745991068,United States of America (the),12541,,,1469898,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MASTEC INC,,US5763231090,United States of America (the),1614,,,354936,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MASTERCARD INC - CLASS A,,US57636Q1040,United States of America (the),190765,,,162240284,0.0031
31/12/2024,UniSuper,Balanced,Listed Equity,1,MATCH GROUP INC,,US57667L1070,United States of America (the),22927,,,1211227,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MATSUKIYOCOCOKARA AND CO,,JP3869010003,Japan,60982,,,1444561,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MATTEL INC COM USD1.00,,US5770811025,United States of America (the),8583,,,245793,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAYNE PHARMA GROUP LIMITED ORDINARY FULLY PAID,,AU000000MYX0,Australia,9296,,,46201,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MAZDA MOTOR CORP,,JP3868400007,Japan,15017,,,167210,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MCCORMICK AND COMPANY INC,,US5797802064,United States of America (the),13324,,,1640711,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MCDONALD'S CORP,,US5801351017,United States of America (the),209124,,,97913334,0.0019
31/12/2024,UniSuper,Balanced,Listed Equity,1,MCDONALDS HOLDINGS CO JAPAN,,JP3750500005,Japan,1006,,,63984,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MCKESSON CORP,,US58155Q1031,United States of America (the),11253,,,10357817,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,MCMILLAN SHAKESPEARE LIMITED,,AU000000MMS5,Australia,24504,,,367555,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MDA SPACE LTD COM NPV,,CA55293N1096,Canada,2572,,,85292,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEBUKIFINANCIAL G NPV,,JP3117700009,Japan,127357,,,840667,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEDIATEK INC,,TW0002454006,Taiwan (Province of China),398415,,,27773291,0.0005
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEDIBANK PRIVATE LIMITED,,AU000000MPL3,Australia,16123491,,,61108032,0.0012
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEDINCELL SA ORD SHS,,FR0004065605,France,19228,,,534463,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEDIOBANCA BANCA DI ITL,,IT0000062957,Italy,5811,,,136792,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEDIPAL HOLDINGS CORPORATION,,JP3268950007,Japan,4866,,,119048,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEDLEY INC,,JP3921310003,Japan,91338,,,3599802,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEDPACE HOLDINGS INC,,US58506Q1094,United States of America (the),660,,,354349,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEDTRONIC PLC,,IE00BTN1Y115,Ireland,75304,,,9715444,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEG ENERGY CORP,,CA5527041084,Canada,3080,,,81638,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEGAPORT LIMITED ORDINARY FULLY PAID,,AU000000MP15,Australia,766354,,,5648030,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEIDENSHA CORPORATION,,JP3919800007,Japan,1702,,,76510,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEIJI HOLDINGS CO NPV,,JP3918000005,Japan,2703,,,88923,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEITUAN,,KYG596691041,Cayman Islands (the),769058,,,24257291,0.0005
31/12/2024,UniSuper,Balanced,Listed Equity,1,MELCO RESORTS AND ENTERTAINMENT ADR,,US5854641009,United States of America (the),107914,,,1009161,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MELROSE INDUSTRIES PLC,,GB00BNGDN821,United Kingdom of Great Britain and Northern Ireland (the),15516,,,173812,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MEMBERS CO LTD,,JP3921700005,Japan,3032,,,32496,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MERCADOLIBRE INC,,US58733R1023,United States of America (the),14160,,,38888602,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MERCADOLIBRE ORD SHS,,US58733R1023,United States of America (the),43,,,118599,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MERCEDES-BENZ GROUP AG,,DE0007100000,Germany,12179,,,1095873,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MERCK & CO INC NEW COM,,US58933Y1055,United States of America (the),468177,,,75222849,0.0014000000000000002
31/12/2024,UniSuper,Balanced,Listed Equity,1,MERCK KGAA,,DE0006599905,Germany,1555,,,363891,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MERCURY GENERAL CORP,,US5894001008,United States of America (the),1277,,,137164,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MERIDA INDUSTRY CO LIMITED,,TW0009914002,Taiwan (Province of China),881445,,,6557038,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MERIDIAN ENERGY LIMITED ORDINARY FULLY PAID EX PPD DEFERRED SETTLEMENT,,NZMELE0002S7,New Zealand,303052,,,1633449,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MERIDIAN ENERGY LT NPV,,NZMELE0002S7,New Zealand,14749,,,78875,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MERUS NV,,NL0011606264,Netherlands (the),46887,,,3184338,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MESOBLAST LIMITED,,AU000000MSB8,Australia,22298,,,69124,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,META PLATFORMS INC,,US30303M1027,United States of America (the),381216,,,360503344,0.0068000000000000005
31/12/2024,UniSuper,Balanced,Listed Equity,1,METCASH LIMITED,,AU000000MTS0,Australia,4705430,,,14586835,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,METLIFE INC,,US59156R1086,United States of America (the),124349,,,16444671,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,METRO BANK HOLDINGS PLC,,GB00BMX3W479,United Kingdom of Great Britain and Northern Ireland (the),12155,,,23161,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,METRO INC - A,,CA59162N1096,Canada,2577,,,260936,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,METROPOLITAN BANK & TRUST COMPANY,,PHY6028G1361,Philippines (the),92329,,,185614,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,METSO CORPORATION,,FI0009014575,Finland,7085,,,106403,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,METTLER TOLEDO INTL,,US5926881054,United States of America (the),1010,,,1996858,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MGIC INVESTMENT CORP,,US5528481030,United States of America (the),187832,,,7192903,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MGM RESORTS INTERNATIONAL,,US5529531015,United States of America (the),19616,,,1097807,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MI HOMES INC,,US55305B1017,United States of America (the),673,,,144430,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MICHELIN CGDE,,FR001400AJ45,France,8038,,,427513,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MICROCHIP TECHNOLOGY INC,,US5950171042,United States of America (the),61055,,,5655381,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MICRON TECHNOLOGY INC USD,,US5951121038,United States of America (the),113813,,,15470467,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,MICROSOFT CORP,,US5949181045,United States of America (the),1326848,,,903280924,0.0171
31/12/2024,UniSuper,Balanced,Listed Equity,1,MICROSOFT ORD SHS,,US5949181045,United States of America (the),215,,,147556,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MICROSTRATEGY COM USD0.001 CLASS A,,US5949724083,United States of America (the),2200,,,1029200,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MIDEA GROUP CO LTD,,CNE100001QQ5,China,303503,,,5051526,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MIGDAL INSURANCE AND FINANCIAL HOLDINGS LTD,,IL0010811656,Israel,93761,,,284985,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MINEBEA MITSUMI INC,,JP3906000009,Japan,4149,,,109560,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MINERAL RESOURCES LTD,,AU000000MIN4,Australia,462838,,,15852192,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,MINTH GROUP LTD,,KYG6145U1094,Cayman Islands (the),23286,,,73206,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MIRAE ASSET SECURITIES CO LTD,,KR7006801005,Korea (the Republic of),6321,,,29612,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MIRION TECHNOLOGIES CL A ORD,,US60471A1016,United States of America (the),214933,,,6057631,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MIRUM PHARMACEUTICALS INC,,US6047491013,United States of America (the),145641,,,9726629,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,MISUMI GROUP INC,,JP3885400006,Japan,14867,,,375099,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MITIE GROUP PLC,,GB0004657408,United Kingdom of Great Britain and Northern Ireland (the),50865,,,113176,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MITSUBISHI CHEMICAL GROUP CORPORATION,,JP3897700005,Japan,15464,,,127094,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MITSUBISHI CORP,,JP3898400001,Japan,196854,,,5268011,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MITSUBISHI ELECTRIC,,JP3902400005,Japan,60120,,,1660156,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MITSUBISHI HC CAPITAL INC,,JP3499800005,Japan,9178,,,98284,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MITSUBISHI HEAVY INDUSTRIES LTD,,JP3900000005,Japan,45660,,,1043123,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MITSUBISHI UFJ FINANCIAL,,JP3902900004,Japan,1634607,,,31010385,0.0006
31/12/2024,UniSuper,Balanced,Listed Equity,1,MITSUI AND CO NPV,,JP3893600001,Japan,30363,,,1033160,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MITSUI CHEMICALS INC,,JP3888300005,Japan,52579,,,1875024,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MITSUI SOKO CO LTD NPV,,JP3891200002,Japan,15315,,,1167849,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MIXI INC,,JP3882750007,Japan,4239,,,132878,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MIZUHO FINANCIAL GROUP INC,,JP3885780001,Japan,741464,,,29512074,0.0006
31/12/2024,UniSuper,Balanced,Listed Equity,1,MIZUNO CORP,,JP3905200006,Japan,1015,,,93466,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOBICO GROUP PLC,,GB0006215205,United Kingdom of Great Britain and Northern Ireland (the),19609,,,31455,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MODEC INC,,JP3888250002,Japan,74038,,,2545151,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MODERNA INC,,US60770K1079,United States of America (the),21928,,,1472641,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOHAWK INDUSTRIES INC,,US6081901042,United States of America (the),7986,,,1536669,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOLINA HEALTHCARE INC,,US60855R1005,United States of America (the),3334,,,1567036,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOLSON COORS BEVERAGE CO,,US60871R2094,United States of America (the),12876,,,1192077,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOLTEN VENTURES PLC,,GB00BY7QYJ50,United Kingdom of Great Britain and Northern Ireland (the),5937,,,38310,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOMENTUM METROPOLI ZAR0.000001,,ZAE000269890,South Africa,128796,,,333584,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MONADELPHOUS GROUP LIMITED,,AU000000MND5,Australia,42584,,,596171,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MONCLER SPA,,IT0004965148,Italy,5062,,,431634,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MONDAY COM LTD,,IL0011762130,Israel,29037,,,11041615,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,MONDELEZ INTERNATIONAL INC,,US6092071058,United States of America (the),282810,,,27282926,0.0005
31/12/2024,UniSuper,Balanced,Listed Equity,1,MONDI PLC ORD EUR0.22,,GB00BMWC6P49,United Kingdom of Great Britain and Northern Ireland (the),7525,,,181433,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MONGODB INC,,US60937P1066,United States of America (the),880,,,330928,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MONOLITHIC POWER SYSTEMS INC,,US6098391054,United States of America (the),5628,,,5378331,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MONOTARO CO LTD,,JP3922950005,Japan,3960,,,108752,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MONSTER BEVERAGE SHS ORD,,US61174X1090,United States of America (the),30395,,,2580256,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MONY GROUP PLC,,GB00B1ZBKY84,United Kingdom of Great Britain and Northern Ireland (the),31375,,,121916,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOODYS CORPORATION,,US6153691059,United States of America (the),5960,,,4556699,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOONLAKE IMMUNOTHERAPEUTICS,,KY61559X1045,Cayman Islands (the),52193,,,4564737,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MORGAN ADVANCED MATERIALS PLC,,GB0006027295,United Kingdom of Great Britain and Northern Ireland (the),16123,,,88710,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MORGAN SINDALL GROUP PLC,,GB0008085614,United Kingdom of Great Britain and Northern Ireland (the),1734,,,136821,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MORGAN STANLEY INVESTMENT MANAGEMENT (AUSTRALIA) PTY LIMITED,,US6174464486,United States of America (the),435115,,,88351175,0.0017000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MORINAGA MILK IND NPV,,JP3926800008,Japan,2269,,,68262,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MORNINGSTAR INC,,US6177001095,United States of America (the),1178,,,640907,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOSAIC CO COM,,US61945C1036,United States of America (the),27072,,,1074729,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOTOMOTION CHINA CORP,,CNE100004RH6,China,162033,,,2215741,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOTOR OIL HELLAS CORINTH REFINERIES SA,,GRS426003000,Greece,1224,,,42252,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOTOROLA SOLUTIONS INC,,US6200763075,United States of America (the),35521,,,26518599,0.0005
31/12/2024,UniSuper,Balanced,Listed Equity,1,MOWI ASA,,NO0003054108,Norway,5304,,,146890,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MPC CONTAINER SHIPS ASA,,NO0010791353,Norway,7631,,,22496,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MR COOPER GROUP INC,,US62482R1077,United States of America (the),1447,,,224340,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MR PRICE GROUP,,ZAE000200457,South Africa,7602,,,192111,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MS & AD INSURANCE GROUP HOLDINGS,,JP3890310000,Japan,269483,,,9551818,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,MSCI INC,,US55354G1004,United States of America (the),7439,,,7209129,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,MTR CORP,,HK0066009694,Hong Kong,17602,,,99180,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MTU AERO ENGINES AG,,DE000A0D9PT0,Germany,877,,,472504,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MUELLER INDS INC COM USD0.01,,US6247561029,United States of America (the),12136,,,1555575,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MUELLER WATER PRODUCTS INC-A,,US6247581084,United States of America (the),14754,,,536147,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MUENCHENER RUECKVER RG-REG,,DE0008430026,Germany,1912,,,1557590,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MULTI COMMODITY EXCHANGE OF INDIA LTD,,INE745G01035,India,8096,,,952124,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MUNTERS GROUP AB,,SE0009806607,Sweden,2721,,,73993,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MURATA MANUFACTURING CO,,JP3914400001,Japan,91863,,,2416330,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MUTOH HOLDINGS ORD SHS,,JP3914000009,Japan,455,,,12188,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,MYER HOLDINGS LTD,,AU000000MYR2,Australia,202350,,,248890,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NAGASE & CO LTD,,JP3647800006,Japan,14569,,,482853,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NAGOYA RAILROAD CO LTD,,JP3649800004,Japan,4777,,,86029,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NANOSONICS LTD,,AU000000NAN9,Australia,912643,,,2747057,0.0001
