Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,EQUITY RESIDENTIAL,,EQR ,US,7344,,,851126,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,LINK REIT,,823,HK,119901,,,818946,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,ABACUS GROUP,,ABG ,AU,724530,,,796982,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"BRIXMOR PROPERTY GROUP, INC.",,BRX ,US,17667,,,794406,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"INVITATION HOMES, INC.",,INVH ,US,15016,,,775402,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,KLEPIERRE SA,,LI ,FP,16325,,,759017,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",,ARE ,US,4758,,,749644,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"HOST HOTELS & RESORTS, INC.",,HST ,US,25828,,,730831,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"ESSEX PROPERTY TRUST, INC.",,ESS ,US,1552,,,715589,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,RLJ LODGING TRUST,,RLJ ,US,42999,,,709067,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"MID-AMERICA APARTMENT COMMUNITIES, INC.",,MAA ,US,2839,,,708776,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"BXP, INC.",,BXP ,US,5746,,,690125,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,KIMCO REALTY CORP.,,KIM ,US,17820,,,674323,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"SUN COMMUNITIES, INC.",,SUI ,US,3299,,,655359,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,SEGRO PLC,,SGRO ,LN,45339,,,643077,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"HEALTHPEAK PROPERTIES, INC.",,DOC ,US,19471,,,637449,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,UNIBAIL-RODAMCO-WESTFIELD,,URW ,FP,5171,,,628924,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"UDR, INC.",,UDR ,US,8522,,,597516,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"OUTFRONT MEDIA, INC.",,OUT ,US,20831,,,596876,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,GECINA SA,,GFC ,FP,3915,,,592300,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,RURAL FUNDS TRUST,,RFF ,AU,341359,,,592257,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,COVIVIO SA,,COV ,FP,7230,,,589531,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"HEALTHCARE REALTY TRUST, INC.",,HR ,US,20760,,,568335,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,NATIONAL STORAGE AFFILIATES TRUST,,NSA ,US,9267,,,567390,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CAPITALAND INTEGRATED COMMERCIAL TRUST,,CICT ,SP,246837,,,564020,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,LAMAR ADVERTISING CO.,,LAMR ,US,2728,,,536447,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CAMDEN PROPERTY TRUST,,CPT ,US,2852,,,534544,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CROMWELL PROPERTY GROUP,,CMW ,AU,1383447,,,525710,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,LAND SECURITIES GROUP PLC,,LAND ,LN,44467,,,525297,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"WP CAREY, INC.",,WPC ,US,5947,,,523291,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CAPITALAND ASCENDAS REIT,,CLAR ,SP,165129,,,502435,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"EQUITY LIFESTYLE PROPERTIES, INC.",,ELS ,US,4571,,,491624,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,HEALTHCO REIT,,HCW ,AU,461592,,,470824,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,KITE REALTY GROUP TRUST,,KRG ,US,11110,,,452897,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,KILROY REALTY CORP.,,KRC ,US,6825,,,445889,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,AMERICAN HOMES 4 RENT,,AMH ,US,7351,,,444287,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"STAG INDUSTRIAL, INC.",,STAG ,US,7994,,,436655,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,GDI PROPERTY GROUP PARTNERSHIP,,GDI ,AU,745979,,,428938,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,H&R REAL ESTATE INVESTMENT TRUST,,HRU ,CN,40280,,,419785,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,REGENCY CENTERS CORP.,,REG ,US,3468,,,414191,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"OMEGA HEALTHCARE INVESTORS, INC.",,OHI ,US,6735,,,411712,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,BRITISH LAND CO. PLC,,BLND ,LN,55729,,,406266,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"ANNALY CAPITAL MANAGEMENT, INC.",,NLY ,US,13434,,,397052,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,DEXUS INDUSTRIA REIT,,DXI ,AU,153416,,,394279,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,GRANITE REAL ESTATE INVESTMENT TRUST,,GRPU ,US,4942,,,387411,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"GAMING & LEISURE PROPERTIES, INC.",,GLPI ,US,4968,,,386480,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CENTURIA OFFICE REIT,,COF ,AU,349016,,,383917,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"SABRA HEALTH CARE REIT, INC.",,SBRA ,US,13392,,,374612,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"TANGER, INC.",,SKT ,US,6682,,,368316,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CUBESMART,,CUBE ,US,5083,,,351750,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"RYMAN HOSPITALITY PROPERTIES, INC.",,RHP ,US,2053,,,346036,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,URBAN EDGE PROPERTIES,,UE ,US,9858,,,342313,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,INVINCIBLE INVESTMENT CORP.,,8963,JP,502,,,341504,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,FIBRA UNO ADMINISTRACION SA DE CV,,FUNO11 ,MM,207673,,,334242,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,LADDER CAPITAL CORP.,,LADR ,US,18488,,,334138,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"NIPPON BUILDING FUND, INC.",,8951,JP,265,,,332862,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"CBL & ASSOCIATES PROPERTIES, INC.",,CBL ,US,6923,,,328857,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"EASTGROUP PROPERTIES, INC.",,EGP ,US,1249,,,323816,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,VORNADO REALTY TRUST,,VNO ,US,4618,,,313589,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"REXFORD INDUSTRIAL REALTY, INC.",,REXR ,US,4958,,,309554,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,RITHM CAPITAL CORP.,,RITM ,US,17407,,,304474,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"STARWOOD PROPERTY TRUST, INC.",,STWD ,US,9484,,,290278,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,MAPLETREE LOGISTICS TRUST,,MLT ,SP,186948,,,281093,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,BRANDYWINE REALTY TRUST,,BDN ,US,30553,,,276344,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,FIBRA MACQUARIE MEXICO,,FIBRAMQ ,MM,113259,,,267095,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"FIRST INDUSTRIAL REALTY TRUST, INC.",,FR ,US,3252,,,263263,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,REYSAS GAYRIMENKUL YATIRIM ORTAKLIGI AS,,RYGYO ,TI,323268,,,251014,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,DIAMONDROCK HOSPITALITY CO.,,DRH ,US,17080,,,249109,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,POTLATCHDELTIC CORP.,,PCH ,US,3797,,,240689,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"COUSINS PROPERTIES, INC.",,CUZ ,US,4736,,,234362,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"NATIONAL HEALTH INVESTORS, INC.",,NHI ,US,2063,,,230894,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,PRIMARIS REAL ESTATE INVESTMENT TRUST,,PMZU ,CN,12749,,,221483,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,JAPAN METROPOLITAN FUND INVEST,,8953,JP,238,,,220962,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,EPR PROPERTIES,,EPR ,US,3024,,,216296,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,DIGICO INFRASTRUCTURE REIT,,DGT ,AU,48480,,,215734,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,EMBASSY OFFICE PARKS REIT,,EMBASSY ,IN,30794,,,214659,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,FEDERAL REALTY INVESTMENT TRUST,,FRT ,US,1183,,,213914,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"NIPPON PROLOGIS REIT, INC.",,3283,JP,91,,,209534,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,MACERICH CO.,,MAC ,US,6376,,,205144,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"XENIA HOTELS & RESORTS, INC.",,XHR ,US,8457,,,202984,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"BROADSTONE NET LEASE, INC.",,BNL ,US,7690,,,196989,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"MEDICAL PROPERTIES TRUST, INC.",,MPW ,US,30852,,,196825,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"DOUGLAS EMMETT, INC.",,DEI ,US,6536,,,195923,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,RIOCAN REAL ESTATE INVESTMENT TRUST,,REIU ,CN,9499,,,195003,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"FRANKLIN BSP REALTY TRUST, INC.",,FBRT ,US,9572,,,193873,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"MFA FINANCIAL, INC.",,MFA ,US,11529,,,189752,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,JAPAN REAL ESTATE INVESTMENT CORP.,,8952,JP,170,,,188855,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,GROWTHPOINT PROPERTIES LTD.,,GRT ,SJ,171376,,,186729,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,MAPLETREE PAN ASIA COMMERCIAL TRUST,,MPACT ,SP,129595,,,185652,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CURBLINE PROPERTIES CORP.,,CURB ,US,4939,,,185228,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"APPLE HOSPITALITY REIT, INC.",,APLE ,US,7411,,,183728,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"NNN REIT, INC.",,NNN ,US,2776,,,183155,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CANADIAN APARTMENT PROPERTIES REIT,,CARU ,CN,3692,,,176732,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,QUALITAS REAL ESTATE INCOME FUND,,QRI ,AU,102801,,,172191,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,TERRENO REALTY CORP.,,TRNO ,US,1766,,,168701,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"EMPIRE STATE REALTY TRUST, INC.",,ESRT ,US,10115,,,168592,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"PHILLIPS EDISON & CO., INC.",,PECO ,US,2734,,,165409,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"CARETRUST REIT, INC.",,CTRE ,US,3782,,,165229,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,LXP INDUSTRIAL TRUST,,LXP ,US,12299,,,161305,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"RAYONIER, INC.",,RYN ,US,3730,,,157247,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,KDX REALTY INVESTMENT CORP.,,8972,JP,102,,,156000,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"HIGHWOODS PROPERTIES, INC.",,HIW ,US,3108,,,153504,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,REDEFINE PROPERTIES LTD.,,RDF ,SJ,385974,,,150315,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,WAREHOUSES DE PAUW CVA,,WDP ,BB,4656,,,147947,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"NOMURA REAL ESTATE MASTER FUND, INC.",,3462,JP,99,,,139548,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,ARTIS REAL ESTATE INVESTMENT TRUST,,AXU ,CN,16591,,,137131,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,GRANITE REAL ESTATE INVESTMENT TRUST,,GRTU ,CN,1698,,,133034,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,AGREE REALTY CORP.,,ADC ,US,1123,,,127829,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,READY CAPITAL CORP.,,RC ,US,11598,,,127749,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"SAFEHOLD, INC.",,SAFE ,US,4251,,,126893,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,MERLIN PROPERTIES SOCIMI SA,,MRL ,SM,7466,,,126860,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"ARBOR REALTY TRUST, INC.",,ABR ,US,5607,,,125425,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,TWO HARBORS INVESTMENT CORP.,,TWO ,US,6287,,,120117,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CARMILA SA,,CARM ,FP,4446,,,119125,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"TPG RE FINANCE TRUST, INC.",,TRTX ,US,8307,,,114037,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"AMERICOLD REALTY TRUST, INC.",,COLD ,US,3271,,,113045,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,GLP J-REIT,,3281,JP,89,,,112723,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"INNOVATIVE INDUSTRIAL PROPERTIES, INC.",,IIPR ,US,1034,,,111302,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,DAIWA HOUSE REIT INVESTMENT CORP.,,8984,JP,45,,,107087,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST,,CHPU ,CN,6733,,,100940,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,JAPAN HOTEL REIT INVESTMENT CORP.,,8985,JP,125,,,90792,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"BLACKSTONE MORTGAGE TRUST, INC.",,BXMT ,US,3017,,,84822,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,TRITAX BIG BOX REIT PLC,,BBOX ,LN,30613,,,82173,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,PEBBLEBROOK HOTEL TRUST,,PEB ,US,3663,,,80167,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,UNITED URBAN INVESTMENT CORP.,,8960,JP,51,,,73215,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"NEXPOINT RESIDENTIAL TRUST, INC.",,NXRT ,US,1022,,,68911,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,ADVANCE RESIDENCE INVESTMENT CORP.,,3269,JP,23,,,68461,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,AEON REIT INVESTMENT CORP.,,3292,JP,52,,,67477,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,FIRST CAPITAL REAL ESTATE INVESTMENT TRUST,,FCRU ,CN,3529,,,67218,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,SHAFTESBURY CAPITAL PLC,,SHC ,LN,26213,,,66544,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,SITE CENTERS CORP.,,SITC ,US,2470,,,60985,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,BIG YELLOW GROUP PLC,,BYG ,LN,3020,,,58649,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,PROLOGIS PROPERTY MEXICO SA DE CV,,FIBRAPL ,MM,13010,,,58522,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,COFINIMMO SA,,COFB ,BB,600,,,55822,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,PENNYMAC MORTGAGE INVESTMENT TRUST,,PMT ,US,2646,,,53800,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,SUNTEC REAL ESTATE INVESTMENT TRUST,,SUN ,SP,38724,,,53640,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,MERCIALYS SA,,MERY ,FP,2961,,,50071,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"LTC PROPERTIES, INC.",,LTC ,US,884,,,49335,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",,EPRT ,US,896,,,45281,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,JADWA REIT SAUDI FUND,,JADWAREI ,AB,10201,,,44201,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,UNITE GROUP PLC,,UTG ,LN,2565,,,41847,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,LONDONMETRIC PROPERTY PLC,,LMP ,LN,9841,,,35851,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,MAPLETREE INDUSTRIAL TRUST,,MINT ,SP,13533,,,35408,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"ORIX JREIT, INC.",,8954,JP,19,,,31311,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,SHURGARD SELF STORAGE LTD.,,SHUR ,BB,510,,,30598,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,KEPPEL REIT,,KREIT ,SP,23562,,,24269,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,ACADIA REALTY TRUST,,AKR ,US,604,,,23560,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,HAMMERSON PLC,,HMSO ,LN,4151,,,23476,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"SEKISUI HOUSE REIT, INC.",,3309,JP,29,,,22853,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CAPITALAND ASCOTT TRUST,,CLAS ,SP,22131,,,22796,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,ICADE,,ICAD ,FP,562,,,21592,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,SAFESTORE HOLDINGS PLC,,SAFE ,LN,1557,,,20288,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"NIPPON ACCOMMODATIONS FUND, INC.",,3226,JP,3,,,17641,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"APOLLO COMMERCIAL REAL ESTATE FINANCE, INC.",,ARI ,US,1234,,,17254,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,BROOKFIELD INDIA REAL ESTATE TRUST,,BIRET ,IN,3298,,,17091,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"UNITI GROUP, INC.",,UNIT ,US,1918,,,17036,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"ACTIVIA PROPERTIES, INC.",,3279,JP,5,,,16760,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,CHIMERA INVESTMENT CORP.,,CIM ,US,680,,,15373,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,INDUSTRIAL & INFRASTRUCTURE FUND INVESTMENT CORP.,,3249,JP,13,,,15258,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"INDEPENDENCE REALTY TRUST, INC.",,IRT ,US,472,,,15115,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"JAPAN LOGISTICS FUND, INC.",,8967,JP,5,,,14164,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,COPT DEFENSE PROPERTIES,,CDP ,US,265,,,13225,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"MITSUI FUDOSAN LOGISTICS PARK, INC.",,3471,JP,13,,,13053,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,AEDIFICA SA,,AED ,BB,134,,,12625,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,SIRIUS REAL ESTATE LTD.,,SRE ,LN,7233,,,11485,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,ELME COMMUNITIES,,ELME ,US,454,,,11209,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,FRONTIER REAL ESTATE INVESTMENT CORP.,,8964,JP,14,,,11133,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"REDWOOD TRUST, INC.",,RWT ,US,1011,,,10667,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,LENDLEASE GLOBAL COMMERCIAL REIT,,LREIT ,SP,14793,,,9633,0
